train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,-25.569388959955276,-41.504047953925856,1.880490119539025,1.8835371388313915
gov,1,bible,-9.810775250909007,-14.624764405629174,0.6758649566020944,0.6758726599410192
gov,1,gov,49.62126132228228,41.933090964996126,3.5504535349185953,3.5569987550601203
gov,10,flores,-63.94178163245637,-104.25304612838563,1.7473052171147432,1.7594168385251374
gov,10,bible,-22.12937999527372,-33.24983173083088,0.8277523630653296,0.827770449263912
gov,10,gov,104.67926091484516,96.18797257593455,2.575107698954674,2.6879686359435078
gov,25,flores,-69.8204769524222,-115.6970806738881,2.0819657795050825,2.094971389542111
gov,25,bible,-22.648682857433723,-34.597059313280326,1.022214992185755,1.022315241066364
gov,25,gov,119.49082925965403,111.30908027577622,3.1386906178923324,3.290038275150706
gov,50,flores,-64.29325482452799,-109.8456825875817,0.2024370007069287,0.21386034439275114
gov,50,bible,-17.799231438636337,-27.940842952097587,0.0934406864411157,0.09871346089653173
gov,50,gov,128.85223600073994,121.0770013438476,3.7859387781632505,3.9995759733007903
bible,1,flores,-7.046844947529011,-11.392740015823595,0.51608807003911,0.516214813094051
bible,1,bible,48.84046889835416,43.77084859743726,2.5502930646449924,2.9408682853339023
bible,1,gov,-6.427830348710246,-9.813575758880718,0.3112720795162263,0.3126778368515364
bible,10,flores,-12.444357692086665,-20.525254287892224,0.7649728716022812,0.7690380916768517
bible,10,bible,82.28611528623766,75.48937430092637,2.7520170743522567,3.439133174825516
bible,10,gov,-11.776390620994263,-18.17097211364311,0.5650705433218711,0.566692134379763
bible,25,flores,-9.908749815340547,-17.235809244557025,0.6939602961084582,0.6939638316140909
bible,25,bible,88.21485554398859,77.66498137697333,3.0167847837670134,3.0990435630920286
bible,25,gov,-10.729302223915438,-16.796344985904913,0.633770041556194,0.633939360628664
