train set size,language to,c0,c1,rmse,kfold rmse
1,ka,16.893429985658404,-33.03119763782223,1.4115201246154898,1.4521600941084651
1,gu,26.067749538668316,-45.89914749923867,3.285574581758849,3.410216849299836
1,hi,27.27365114268766,-50.775665062863524,1.6060562275322279,1.6881227483140102
1,si,29.75554729243955,-52.28291289684998,1.8905015193199548,1.9053027808688643
1,ta,24.25408638203283,-43.24468943972511,2.3841278152375307,2.485493349872341
10,ka,36.82254129274493,-70.16178257209135,2.9684509677524065,3.1261154202228343
10,gu,37.93668934211985,-66.21458324766859,4.339009400561606,4.491278577755487
10,hi,40.007134457256804,-73.29008635366435,2.4759423021905937,2.5874211484169813
10,si,47.3467481797957,-85.12819893639002,3.6240788022010304,3.73479461140246
10,ta,37.92655552583576,-68.20595013849527,3.5195811127345493,3.6769919685162495
25,ka,39.51106716276943,-74.92015281668347,3.0434048980006962,3.1683236120647993
25,gu,42.322234428707546,-73.37337495547189,4.6805405483302165,4.830631903775067
25,hi,42.874602505154996,-78.82501582697738,2.479771060044934,2.5550513598165883
25,si,51.90372092657852,-94.3653224143738,3.9879329884505466,4.0712214546833625
25,ta,40.72009917372028,-73.1091678843124,3.322354494329842,3.4245624915833277
50,hi,49.052709771692875,-88.35144509537005,0.32614489723306844,0.3420218210434286
50,si,57.17107960543644,-100.2030154488511,3.496604270530846,3.6197680513624384
50,ta,47.20865499526562,-82.08966834004944,2.5798808436527425,2.673336486803836
