train set 1,train set 2,train set 2 size,test set,language to,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
cc_align,gov,1,flores,ka,-1.7948411256403378,0.05540458862121446,0.012278936782532704,-0.0001193349856581117,8.499711379419558e-08,232.40088790037572
cc_align,gov,1,flores,gu,-2.7337865209446366,0.09932802199951479,0.022587883749164154,-0.00022187785326219036,8.830794365034609e-08,448.521075442021
cc_align,gov,1,flores,hi,-2.76615260199049,0.09182068950389391,0.020701219241250998,-0.00020272810880550367,4.175029070708367e-08,398.7904224338155
cc_align,gov,1,flores,si,-1.932705304878177,0.06269659501953301,0.014120518006313513,-0.00013824213428807942,2.5866495084692327e-08,273.9819168485782
cc_align,gov,1,flores,ta,-0.8523456539608149,0.04035949717051463,0.008968617675088273,-8.716978081791848e-05,3.525092625289261e-09,189.0811580225343
cc_align,gov,1,bible,ka,-0.07960743089854704,0.005270626901365388,0.0011536442637649668,-1.1083897894045425e-05,2.4152030889743047e-09,25.69431155120052
cc_align,gov,1,bible,gu,-0.6802118320138447,0.024808952377541892,0.005641330576563546,-5.5413989163735235e-05,7.3721366793675475e-09,112.13027753934546
cc_align,gov,1,bible,hi,-0.408190458107685,0.013825306821966334,0.0030959346356087417,-3.0233686571653717e-05,7.805244447563543e-09,60.434338230574504
cc_align,gov,1,bible,si,-0.10260136215600851,0.006205715543391693,0.0013651770925609263,-1.3169741111487312e-05,5.441667050207758e-09,30.016389702824295
cc_align,gov,1,bible,ta,-0.09852629609980407,0.006882480177799894,0.0015361145426920231,-1.4950867150728936e-05,1.9272863709666065e-09,34.37891452155019
cc_align,gov,1,gov,ka,-0.19284218743173528,0.13524945693251922,0.030515829090830653,-0.00029829039440834734,5.413016679895379e-09,758.1630467953933
cc_align,gov,1,gov,gu,-7.8104453499758,0.24184695559061803,0.055319587645680304,-0.0005446701265724353,9.206033115628774e-08,1056.622628749826
cc_align,gov,1,gov,hi,-5.064356102409214,0.20177242845445653,0.045849859370933305,-0.0004503114806362325,1.7666242577548564e-07,933.4917016044361
cc_align,gov,1,gov,si,-6.781973388982161,0.24760123190912323,0.05641208237951402,-0.0005545989736693125,6.997929249792776e-08,1134.9950203643236
cc_align,gov,1,gov,ta,-5.869686680882522,0.21383626482283796,0.04861786288075994,-0.0004775925682147079,3.783994353171512e-07,969.1551412435531
cc_align,gov,10,flores,ka,-1.5732685658107393,0.1108715659142231,0.025243618971004595,-0.00024805007776349734,2.6999375156177073e-08,567.6136363118628
cc_align,gov,10,flores,gu,-0.31146121960330175,0.1435127668352329,0.032711763557111743,-0.0003213574510328233,2.150270580363998e-09,806.9203220160208
cc_align,gov,10,flores,hi,-0.9861430133648027,0.13011650571233369,0.029535075134384192,-0.00028967625885371065,4.5969107609837455e-08,698.413755732824
cc_align,gov,10,flores,si,-4.772025034932093,0.12082698603860804,0.02723323695339003,-0.000266843042910228,1.7999160666669578e-07,478.1208568343255
cc_align,gov,10,flores,ta,-2.7663781075303424,0.09053737684936192,0.020335858675760828,-0.00019884594624469256,8.345982318759891e-08,391.7866762916128
cc_align,gov,10,bible,ka,-0.47648951059676947,0.016442740891605395,0.003745157550575028,-3.681936010646431e-05,2.1515167343020072e-08,74.45715242582122
cc_align,gov,10,bible,gu,-0.37181084504859574,0.03249898883023166,0.007325853320215341,-7.163662124721582e-05,6.6336467022808e-09,167.96357631058734
cc_align,gov,10,bible,hi,-0.39757668282920167,0.03026433022708992,0.006871694527061104,-6.744580160817792e-05,2.224992907409366e-09,155.21844056772363
cc_align,gov,10,bible,si,-0.8588519244290267,0.01994630732494225,0.004342940365032344,-4.186518244059448e-05,1.4869333605912313e-08,73.82075632275333
cc_align,gov,10,bible,ta,-1.4437376165884908,0.03104324596947067,0.0069163534372315184,-6.752412130760007e-05,4.056442230207022e-08,111.77672414875218
cc_align,gov,10,gov,ka,-9.39773237208428,0.30222160831950445,0.06929415731186993,-0.0006826660016987983,1.2047749216929958e-07,1329.4311805036273
cc_align,gov,10,gov,gu,-11.720969847350029,0.34988130459179007,0.08018330446325714,-0.0007898002053997078,1.538555998489764e-07,1502.0078391697364
cc_align,gov,10,gov,hi,-8.09639520154218,0.3069343040418454,0.07030571434279316,-0.000692354178813509,1.8157829864964236e-07,1401.496177694006
cc_align,gov,10,gov,si,-11.882488116170908,0.40671040734362524,0.09321770627852828,-0.0009181656146258145,7.70350709701757e-07,1826.2810464338222
cc_align,gov,10,gov,ta,-11.992934413227669,0.3523203804874492,0.08061914337522413,-0.0007937305373250887,6.271952744118215e-08,1501.724996457262
cc_align,gov,25,flores,ka,-1.9216951053938698,0.13009578614641612,0.029630770233717435,-0.00029119558593767165,8.863269277083813e-08,659.9663418550167
cc_align,gov,25,flores,gu,-1.9971192317681838,0.1689591031648877,0.038559328592913014,-0.0003792920769983668,1.5158123416569862e-08,881.3056490364701
cc_align,gov,25,flores,hi,-0.23750394863910024,0.1372692750324627,0.031171961184807008,-0.00030570903541433757,1.1177177248357953e-08,771.8583899724497
cc_align,gov,25,flores,si,-1.822861854323718,0.10861092767567308,0.024604130091975835,-0.00024127953187795388,4.28028487737253e-08,538.6450118437216
cc_align,gov,25,flores,ta,-4.356221653797229,0.11355900951400859,0.025446781691710354,-0.0002487674961985968,1.4758164254303032e-08,452.16518445218287
cc_align,gov,25,bible,ka,-0.716212410921243,0.020590843652859386,0.0046678371907342385,-4.582124387371707e-05,1.1476843345622193e-08,86.20833474142023
cc_align,gov,25,bible,gu,-0.11899718524648882,0.03633412247694219,0.008296521287082852,-8.15796279389539e-05,5.5612255967632556e-09,202.86975225486108
cc_align,gov,25,bible,hi,-0.39401313267280275,0.03254001199346526,0.007377093646075883,-7.233092452718545e-05,2.3583339262251953e-10,168.10499766682463
cc_align,gov,25,bible,si,-0.6920801003596634,0.020849036215243696,0.004580916406105857,-4.4301987577970406e-05,3.652560756737019e-09,85.71335999458965
cc_align,gov,25,bible,ta,-0.39338216198160525,0.027523872204908456,0.006143242294184125,-5.979142798184657e-05,1.6750140448696486e-08,137.5158118235934
cc_align,gov,25,gov,ka,-12.079685257400936,0.3478394608718112,0.07978536572773659,-0.000786057918236364,1.287166703171258e-07,1476.1597626487392
cc_align,gov,25,gov,gu,-13.43544617359384,0.3884993999861965,0.0892194661648764,-0.0008793091558552905,3.8131543317817897e-07,1653.6631190800188
cc_align,gov,25,gov,hi,-12.30557023943549,0.3594329401931813,0.08240671588737034,-0.0008118048832618667,6.071245496166681e-07,1534.2525802014613
