train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2",rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,12.882854781966888,0.0009087848585922383,0.0003564872013631331,-1.863461269437943e-09,0.0007730438326067198,5.128977676877922,5.06477465860053e-05,4.556109138944999,4.4400065752647615
gov,10,flores,7.572436163114638,0.018829221047517254,0.0007207399586168103,-2.671462748803836e-09,-0.0026827123855297143,2.4974105970710148,-0.0010133361510502386,4.366202727870304,3.871260648633596
gov,10,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,25.29688112529683,1.8103166220406118e-05,0.014864958109305559,0.0073425575416101695,0.00574100361682912,10.316759715196113,-4.180961548884047e-10,4.009975172825571,3.8738946806658316
gov,25,flores,9.4768497877716,-7.989161374765279e-10,0.00010013939448499142,0.015308229360399984,0.06184696916343518,3.163235631971149,0.003019728296621622,4.795869721260158,4.293043775592665
gov,25,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,31.436261139249325,1.0575597675857981e-06,-1.5194496542054097e-06,-5.1985405946312e-09,4.749004641535389e-07,7.1778294984915085,7.713809228488629e-07,4.6391828473470325,4.353635822163496
gov,50,flores,11.254767012859432,0.022939929127527493,-7.473649016073028e-05,0.05176848377458427,-0.023129959797722283,-2.2091701070274454e-09,0.04370029847377545,4.4846120383817585,3.583292099634525
gov,50,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,27.01734494732186,-5.001170770461081e-10,0.017638000018323753,-0.04999061418953286,-0.4282447847476682,14.669822351398329,5.033897750490248,4.707779841034179,4.747370477196533
bible,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,11.280870513058241,-0.007182460622418878,-0.00048788448935595805,0.0022384617121584205,-1.2320599365957435e-09,4.529001627259852,0.0013045311978101383,3.9560165298665426,3.822952471949444
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,19.608131758746072,-4.7309999881813784e-05,-2.5202731421954175e-09,3.5749508992576305e-06,-0.00010749006151424274,7.8858484525613015,-0.00032313151154276344,4.225875285183356,4.263493249447386
bible,10,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,22.859020309391145,-2.1302380323006647e-09,0.006472052943254862,0.004211842465244096,-0.008841908132901904,9.193041719942729,0.006644693834585944,4.30315604340028,4.7545626899783615
bible,25,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
