train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2",rmse,kfold rmse
gov,1,flores,405.2508802467767,-992.4514236642937,827.3357806150271,426.9118422958339,-426.8079749223873,-613.5048222474452,432.0813108021831,4.075153279139312e-09,7.290500312078011
gov,1,bible,48.149842013081006,-18.466307328737877,-65.43630323374755,41.45683291979653,-34.48268596064721,-104.73433855758059,78.94711062836771,3.2376852119378244e-10,1.860091766011229
gov,1,gov,407.0990772620584,-999.9998576719997,968.1575931955463,980.8822004193248,-999.9999999408802,-999.9999684521339,686.92691504391,0.44005564555439974,18.831502627843506
gov,10,flores,243.16210308626754,-185.83071835556885,-215.85982641790514,97.98385723717595,-81.56065454102648,-369.3058317164637,286.13974421681866,2.671701275601962e-12,5.733350167347144
gov,10,bible,161.23221082039785,-219.70981930134994,86.12021962987343,-9.757115818519202,24.209635275179917,-225.42965592017373,170.31056397948385,2.5196432243599103e-09,3.458630282820998
gov,10,gov,215.91818424788428,-280.7426947187242,277.7057358123496,419.635353748891,-438.40830264470264,-625.5556134962073,470.37923792441427,3.538935105150107e-11,10.216525063184546
gov,25,flores,262.51681373966187,-212.76127159777968,-249.13252315103736,121.79666602155682,-103.41284709423796,-380.49975925018543,297.8157280502766,1.682910356353303e-09,5.97724789447078
gov,25,bible,150.5898904281428,-116.88303917860567,-29.678277035805227,7.819907289436411,8.769818021847051,-271.2652186426095,202.52179045229582,7.188467183858736e-13,2.8192431034390357
gov,25,gov,-63.08664290003255,938.4972090206329,-999.9963477310453,431.0571616479172,-452.80842378554723,-668.6558805436204,512.1522178651767,0.002110790338926979,1.6356791121133403
gov,50,flores,19.641658367649203,17.50639072572857,12.225314152226092,1.3845130804116774,-24.996041859354328,-1.4851740386599657,-23.49041366605675,6.392337200976179e-10,4.0454324682280465
gov,50,bible,5.468742933844074,6.340826488334425,-0.031410358224987514,-1.7833552688392433,-2.2615342189960375,-4.98476481482789,-3.4821163529543577,6.033917954517431e-13,0.11893656274844311
gov,50,gov,7.7768141780862035,9.657079524324468,11.034779176565713,-7.971177355622481,-14.644731628492071,25.028326611676437,33.53789383071074,1.6423923658881407e-08,5.236024740487285
bible,1,flores,29.657985831428054,59.3408789135412,-105.04354577421938,77.02867341867552,-74.17893376189197,-147.29116678513552,104.26125844127097,3.0502234897987814e-10,1.268392144926508
bible,1,bible,40.15656851007835,442.64270437890116,-390.46297412985814,952.5030070477749,-998.7278931653263,-999.9731353952385,681.7828649883866,0.10703643626620139,15.869635152111503
bible,1,gov,52.37896486091595,-29.726420318030836,-8.001847520723834,6.662328681177198,-1.867624223423278,-113.18216427023717,83.34068477505677,1.2189935442677677e-10,1.258999036742396
bible,10,flores,74.87242040311529,-41.43299031452853,-57.25841537621666,-10.09407118971677,20.749919464143098,-124.36306912474406,97.64789453730184,2.0585650814817268e-10,1.9504780500093595
bible,10,bible,380.539189100913,-890.1655193283591,999.9980553208651,616.2722448518274,-655.7935401745646,-842.6620548282135,597.4978057770837,0.014794003898455567,10.845041832980607
bible,10,gov,51.63283533412926,31.611109880675787,-102.51056226034795,37.04830510400085,-30.909775697101303,-153.0188534011627,112.1990782003229,9.842611461435178e-11,1.5709823636154496
bible,25,flores,44.53794067477438,-61.192364060949444,-26.939731442721595,73.19504569832303,-68.88943579609133,-73.25147358125533,54.71004894952902,1.5280205039208135e-11,1.192828643405883
bible,25,bible,59.81033167784621,343.2033033369683,-203.48401904168455,712.9400273572919,-761.251597674357,-858.1239756129125,596.4820434512245,4.537881804581555e-10,13.208904523989109
bible,25,gov,45.836164729638654,1.8656007773563485,-89.11639919678024,57.198998440463626,-51.804545457724736,-117.54982385957202,87.51909348608945,8.697748836490215e-10,1.7652322284216015
