train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2",rmse,kfold rmse
gov,1,flores,244.74702544973078,-347.3165358201102,170.71556441432116,452.26420374610086,-453.8788712102224,-620.2718383842516,434.5625362447471,2.7819273733637865e-14,1.9687718443791677e-12
gov,1,bible,46.33350322534732,-37.56128947691089,-43.843587035602496,61.006097341880796,-55.51482386251039,-98.18168084939455,72.98453481713368,7.010203485445912e-15,4.790905014088719e-15
gov,1,gov,407.1002686611323,-999.9999999999999,968.1513133726759,980.8821613977634,-999.9999999999999,-999.9999999999999,686.9277335794744,0.4400555783466819,0.4416096543567612
gov,10,flores,208.06458944765473,-190.8617997819306,-198.7955504035131,210.14736035664498,-202.20020168358857,-334.0919000859497,253.5232686894887,1.007994467209351e-14,3.423348887852851e-14
gov,10,bible,86.46418499336185,-69.40362181347936,-54.58179456874524,111.67605239232103,-106.3525211766511,-190.8545998951199,137.37325030452226,2.4624186062226387e-14,1.0652241343729314e-14
gov,10,gov,216.31326692987147,-308.6020183327398,308.2086616996597,438.7445871785637,-458.9698388084012,-618.9409439407029,464.4106920811463,3.9593236680716e-14,1.1224562589702455e-12
gov,25,flores,229.02032439854955,-217.56494268677892,-232.8443610861453,228.84519328187864,-218.55088717243228,-346.8916382547789,266.6866267340362,5.443888912105295e-14,2.7242619911306766e-14
gov,25,bible,99.25862753623319,-85.760023093456,-47.03318094287222,143.78087770560535,-137.45417495069483,-229.42818706041626,163.5526606434736,4.485842138126838e-13,1.0154850181772026e-13
gov,25,gov,228.62353528762952,-325.12575093968866,293.69726076704006,452.66381013326514,-476.40377979419685,-634.2379480403702,487.4347278155282,5.1728291973635394e-14,3.6091094839321995e-14
gov,50,flores,19.650767095323836,17.529972255991726,12.199120925020335,1.3768566737796057,-24.986436115559258,-1.5239350487030396,-23.461807534908054,8.331976181316158e-10,7.573815064293923e-09
gov,50,bible,5.468735128010218,6.340844494837525,-0.031399360571271365,-1.7833506972836126,-2.2615411687732427,-4.9847727869477945,-3.4821137332415777,2.435937171587301e-12,2.5836612211050066e-10
gov,50,gov,7.770849230016061,9.664017208510495,11.053210346444917,-7.972091908535025,-14.645844706071186,25.028243577347308,33.53549709590241,7.75579500372682e-09,8.772706574905358e-09
bible,1,flores,66.43403356108307,-121.19555885559706,81.38156378600206,95.09548889883949,-93.66590488551071,-137.5236877748234,96.26730154755572,1.2582023798806715e-09,1.3001674527856255
bible,1,bible,371.8705044232305,-918.6249273839626,999.9992595136952,954.0798529550809,-999.999990176721,-999.9999999725375,683.3356916145927,0.04447966924577715,15.37943113275929
bible,1,gov,65.42749028878129,-32.54675165255616,-9.18823636422255,-31.61460398801466,39.3004591620257,-125.0958860808633,94.40220929830183,7.577223143818814e-10,1.399466737141305
bible,10,flores,53.344632230516204,-41.30642488745635,-50.32397664911228,56.359412470330305,-50.72441528341711,-103.57068525878168,78.3709956377768,4.867446557758251e-10,1.8903899443689807
bible,10,bible,204.24595447694693,-571.1629661032318,708.3159749239236,936.4663658746315,-999.8860968247174,-757.5450387003261,515.0457032481042,2.8067949630405945e-09,6.226820444959387
bible,10,gov,89.78563073873498,-60.84689240596803,-13.384540953904887,-13.416359236171088,23.339516208300047,-166.70392858508106,125.42970569194276,2.8951860716235797e-12,1.3348720247031398
bible,25,flores,47.309249328344094,-42.0936764430305,-48.85030614976278,50.69111198889019,-44.67938758634098,-80.72881927091791,61.52986060241206,8.305774266230542e-15,8.456372807432554e-15
bible,25,bible,306.91102549630386,-631.8033832074849,787.3930028690503,660.628743376507,-705.2856095217353,-852.2765064217616,596.7924083050506,5.5948190961969225e-14,6.7706930903862e-14
bible,25,gov,51.49189254643471,-40.01593703554421,-44.92387974640745,70.27952293862948,-65.88615491433171,-112.50219530201079,83.08574383882662,4.733509786469819e-15,5.7011871119473445e-15
