train set size,test set,c0,c1,rmse,kfold rmse
1,flores,1.5213713082686518e-09,-0.4180134896204418,3.4005054275403803,3.0578053038375628
1,bible,6.424065133462926,-1.8886696155720183e-06,8.765459576894786,9.037246927785242
1,gov,3.697160837481222,-3.7920877341044723,9.910208133776365,9.723765390396776
10,flores,3.1874395736971146e-09,-4.753995522693164,5.795938707310527,5.578917443257931
10,bible,12.344509536727005,-1.805872562588457e-09,13.313822615747139,13.633741237893739
10,gov,15.525495155351415,-1.3298568293638083e-08,17.130401176025792,16.955463270578996
25,flores,1.8638525686904576e-11,-6.180853820598653,6.7660355077001295,6.5513924039776965
25,bible,14.63369757636744,-2.5709526828509747e-10,15.108329682297711,15.456734609675939
25,gov,17.525417260032796,-2.0202439039826557e-07,18.990024584166623,18.82729805505909
50,flores,11.698906675570678,-5.308576504408429e-09,4.2358156782183,3.5560651523270908
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,40.21016713288947,-9.333880641716157e-09,5.743697145620798,5.628984430469721
