train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,1.2556043032073085,-2.491517801291418e-09,-2.4076750093229564e-09,-4.512295619150083e-10,2.3711180315338076,2.244792939526531
gov,1,bible,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,2.777939880733018,-2.134186008932533,-1.7117005487359508e-07,-4.076936087925411e-09,4.089706688948391,4.158277103140602
gov,10,flores,2.8960176974629928,-9.770673283176124e-09,-0.7301895542426918,-1.7674044581755772e-09,3.494623102486803,2.9345373305761537
gov,10,bible,0.0,0.0,0.0,0.0,2.3958297101421877,1.3610800138381802
gov,10,gov,5.151988184839231,-2.1089893438285277,8.189476780637875e-08,-6.038945526477639e-10,4.917504539002461,4.958286906734203
gov,25,flores,0.9912981493870423,-3.457571167170675,-5.432581611859712e-10,-1.0779668784905549e-08,2.9665677712285934,3.1367711793879147
gov,25,bible,0.5582636393932062,-0.0019395095050541331,-1.4049035335885703e-09,0.0005539240892521569,1.6406855462692873,1.51518641668924
gov,25,gov,6.052507183474338,-1.997942441595016,1.1074974806853662e-07,3.0020707956220767e-06,5.616372733219861,5.592098805405536
gov,50,flores,1.9351507198803795,-5.443275336651896e-09,-1.8562602301664857,-4.0312488637600665e-09,1.5625025583474697,2.7883732104689316
gov,50,bible,0.0,0.0,0.0,0.0,2.335950912726264,1.0318621314707344
gov,50,gov,9.93144916555144,-1.2205378974139007,1.174812105684568e-07,0.5325287995448256,5.557772151903105,5.103376072483591
bible,1,flores,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,2.728155142144804,-1.9265897091631867,-5.251609761756009e-09,-1.954711571257724e-05,3.381350459024848,3.3578934238185685
bible,1,gov,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.4822168115666535,-3.775914484534025e-09,-1.745520756969728e-08,-3.3068709876528943e-09,1.171354550963468,1.0575217513133721
bible,10,bible,3.863086016552753,-2.2184042389111216,-9.525773486399003e-09,-1.6271105480786423e-06,4.399729005130286,4.4117719849027495
bible,10,gov,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.5955491243944723,-5.060664077730804e-10,-8.793402471217778e-09,-5.143186025154877e-09,1.1899901645005415,1.0867402176990122
bible,25,bible,4.419152573540767,-2.2301225783009317,-1.6528940001083494e-05,-3.918544843595406e-09,4.730482242238819,4.560806018481754
bible,25,gov,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
