train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,0.004178904110870296,-9.585502281987663,1.2623014155835002,2.788677636118063,1.8804985537735734,2.05596750524064
gov,1,bible,0.36397263496889826,10.860264903345923,1.6759852677026013,-1.8175221944340862,0.7543946055741634,0.7588178287839698
gov,1,gov,17.653354174013472,0.39834349967194566,1.7328475028594348,7.055624912161879,2.929322674844149,2.9628559045492127
gov,10,flores,0.016138927543010523,-9.033499815318448,1.315537607112485,2.7873485773794093,1.8164561192312634,1.8322054306653108
gov,10,bible,6.219720856896317e-06,-17.330379532662246,1.3300146477337926,2.365385470806057,0.8557098499086984,0.8562704976905245
gov,10,gov,28.970057510809347,5.899567682136316,0.030876563237024097,4.1538139452672045,1.704750972882328,1.7210141951586377
gov,25,flores,0.03465274315128743,-8.246046729133084,1.3122655429463277,2.715622100305542,2.155977823879096,2.1734225867219483
gov,25,bible,5.927590628713274e-05,-14.54720006066335,1.35456486025301,2.600648693991212,1.0428572335831106,1.235379262977302
gov,25,gov,31.89885569783059,6.0800617863416875,0.026765650473918826,4.041648630197051,2.114259039825522,2.1420399160219925
gov,50,flores,1.648304937086433,-0.8099885285565874,-1.4332181630491623,-3.0690301918313905,1.0255800994045674e-15,2.5121479338940403e-15
gov,50,bible,0.012599388440066726,-6.76588134323705,2.336762578634386,-8.73757231259937,2.8665835232995054e-16,1.6266440769045976e-15
gov,50,gov,33.33835831593886,7.9754044107752025,-0.0018000399236209866,3.757731586971139,2.143818086858834,2.271956289418797
bible,1,flores,0.7389270827054788,10.850866658406504,1.6662085331347896,-0.9488534840932928,0.5456271882263464,0.5683277085246734
bible,1,bible,13.572849177467788,5.458853894983123,-0.06772417367625076,4.682303811526955,2.3210028181620244,2.3431844362294196
bible,1,gov,1.892359852185563e-05,-14.3925097174072,1.2940971865910755,3.7083518746484687,0.31728678407673616,0.3883789778558753
bible,10,flores,0.007971664532641904,-7.866827731674315,1.3322248543673867,2.3804208338370967,0.779641115665085,0.8958589235555433
bible,10,bible,19.049859307253048,4.204835398828998,-0.20455508937272424,4.170015856424777,2.1891043789019813,2.1893783958271595
bible,10,gov,0.6752265800667182,10.998965388629493,1.6537816402969687,-1.6749281763556259,0.6729975539016992,0.711109711126391
bible,25,flores,0.025313145986872402,-6.353609750336297,1.3348216578120498,2.3160165206996997,0.6998962923554114,0.751066367474214
bible,25,bible,22.54624254291383,4.151222130867477,-0.175973173378521,4.262517671143659,2.3331541434600953,2.3331580255041846
bible,25,gov,0.6564644161117209,11.099503249099756,1.6509816621748323,-1.7596987752160456,0.7252727090658074,0.7325846581976576
