train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3",rmse,kfold rmse
gov,1,flores,28.10253422671312,-9.114978805122288,-6.530893040745207,4.724130051265421,1.552443740234435,-6.317542869114644,-6.47568768916897,-7.751525262669084,-24.849336362055766,-18.524173081994608,0.715541752799966,0.7572582058673814
gov,1,bible,3.5947697510884526,1.293847788441704,-3.3665392321496945,-1.7479718741043144,10.987137714445849,-8.724419211952345,0.9554461544739165,-9.976747312159475,-8.948072157328665,-7.4583833775712325,0.17888543819998384,0.1893145527017727
gov,1,gov,1.0429194615091881,12.616942087476383,18.834520171014123,16.664929283473107,32.36592894049723,-26.741159683729983,-11.091411522419486,17.493820175448853,-3.3704041390320665,-26.714965977102228,1.2745587471748792,1.348866179148942
gov,10,flores,33.55603068589982,-5.647027317021848,-26.218012785687176,-17.047427064521,28.42853564955663,11.17006854102632,-27.17773649545374,-38.05013766041808,-34.40493733802767,-28.017314160428462,0.13416407864998653,0.14198591444331543
gov,10,bible,13.148641220935719,-5.739084577878818,-1.0369593637681995,-7.8244611220174365,5.972928185005741,2.4594230077534047,-6.880380795749441,-15.447926109365827,-12.331238434624634,-9.243801115289653,0.3130495168499716,0.3313004642518884
gov,10,gov,21.24092426617375,39.234796804874144,35.58463510022541,-12.503181304858733,-22.921926007147412,-31.820270751244195,14.900531404597205,42.148819270462575,19.4464837063582,16.861194030806917,1.1627553482998911,1.2305445214094763
gov,25,flores,46.511430682678714,-8.470843108073932,-22.6089025911951,-23.252048676034114,24.80394374654061,4.1241064788038955,-21.453780768375445,-46.82471908997022,-40.51013367369028,-25.85996554833702,0.1118033988749896,0.11832159468886042
gov,25,bible,12.628018089737541,-1.5417035445670992,-5.493843834865802,-6.500075018669275,7.236423848054582,2.7730249667378897,-7.7509860307037775,-16.60106380981329,-14.912117350220257,-11.379601266881906,0.42485291572496353,0.44962205576444886
gov,25,gov,47.32383014199136,35.46857854117317,22.08752896093983,18.93971179590763,-34.725253993708215,-74.49739256895992,46.59420636202429,38.047999480580366,25.41172029705932,43.68593089086149,1.6994116628998404,1.7984882273979668
gov,50,flores,24.023287780277258,0.4770491662554826,-63.8949470336292,3.0850465598943084,12.891340721471389,1.164649490918323,-9.263533106655885,9.80758439521087,3.583486990880905,0.5850751360956357,8.780240420431648e-09,1.0048983030622227e-08
gov,50,bible,2.07146828004928,-10.088364058506425,-4.47152577055779,-4.387865474704003,9.426326641220994,0.25391323949157363,-3.2873659771230987,4.469945816100127,0.029599214068807996,-0.7267145160859012,5.250053323943545e-10,9.677438510562952e-10
gov,50,gov,20.462290530785435,44.83507352529164,44.7810883265626,37.2590426863145,1.7680189333264336,-12.30681222604981,-24.127334118702308,8.531544906608069,3.0025104513183405,0.6348142727248839,1.922984272348575e-08,2.462733934117513e-09
bible,1,flores,4.382059379707518,-1.5018976029171414,0.48536162791391446,-1.1340664059203427,3.3888989965338414,-1.0775912335902338,-2.3400279421667753,-4.364107608648551,-5.086443411156264,-4.257789120121131,0.20412414523193165,0.4082482909166619
bible,1,bible,6.26282711642892,21.106069378385452,9.914322403417087,3.283709796867324,3.569551173574575,-20.866161782060466,-8.089979258370573,34.01700751747773,23.35377401855339,13.879326483371512,0.20412414523193168,0.4082482928928909
bible,1,gov,2.0507454156262575,4.058332300271636,-3.522887047440486,-3.497974195613055,2.885940132643986,-3.7801718400714455,0.10936765981683089,-1.1546050533671035,-3.613361212133689,-7.610924444522536,0.12247448713915882,0.24494897528150888
bible,10,flores,6.255142284781111,2.269738629930638,-1.8813126565751646,-5.714609467072305,5.0019095680499985,0.19134754411453653,-3.455892960042072,-9.933381917469857,-9.368252968699176,-8.132002636577136,0.1224744871391589,0.24494897425209264
bible,10,bible,4.608950692493469,18.701585056418327,15.46618548016723,10.203969575726413,5.984079031233225,-12.114818289736352,-14.747572993628904,40.35600580569113,33.01460342085062,55.49668121820045,0.6531972647421854,1.3063945024342416
bible,10,gov,14.137932750366303,-6.676391210324774,10.64238604494235,-11.571685291932893,-10.970911998315351,9.471960792289295,-4.622071356971504,-9.082000795647284,-10.98726238700266,8.170498189343228,0.18371173070873784,0.3674234612553809
bible,25,flores,10.686454438883858,-19.022627966525356,11.435677308456565,1.0366844974582032,5.870427320464628,6.35762725716898,-7.546095597741886,-10.2603857568128,-11.961888792798234,-7.071059524454854,0.1565247584249849,0.1656502348242815
bible,25,bible,13.207682553356495,38.97816778778658,24.22617138621586,-19.919732388404988,-56.550542910919745,62.408547548519294,-43.73641942668427,49.15892558132744,45.90117655618503,30.973650186134552,0.6484597134749381,0.6862652563551134
bible,25,gov,5.890810542966565,2.6421886428910746,-4.737245661726711,-3.221119007264759,4.175050064572938,0.6770821660865003,-3.6758325791188393,-9.38289408094374,-8.71879288906635,-7.470136507718377,0.15652475842498564,0.16565023477463323
