train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3",rmse,kfold rmse
gov,1,flores,15.364547976840884,9.875308597835192,-11.052686453659291,-10.678410438251074,10.291064059846263,-2.897304718686611,-12.098223282043705,-10.048065109882417,-17.560814926443175,-26.1063903827208,0.7155417527999332,0.7572582182445973
gov,1,bible,5.161681599827598,2.4713296869035766,-2.245047400295298,-4.397557719107835,1.854329767600136,-0.45783968003764286,-1.4702709474894995,-4.367756397710773,-11.164846459915454,-18.423922262990914,0.1788854381999833,0.18931455268803074
gov,1,gov,10.143557328561108,14.346950226822466,15.509667436015269,18.78287425073174,6.9365006861364105,-9.447448571700503,-13.832601234896138,27.4754370147513,-23.62692589389929,-15.369158975168189,1.274558747174881,1.3488661997183597
gov,10,flores,30.699884488832783,11.234685499030464,-29.725898365383866,-31.358458596442606,23.76067810202885,8.140411235742357,-23.331165848549578,-33.96123679834555,-34.30746992328409,-39.25279536808349,0.1341640786499873,0.1419859141569997
gov,10,bible,9.896493276909883,2.026616124771028,-6.151954495877014,-10.175237120762834,5.892998346548239,0.19409563419628098,-5.262649533681257,-7.562936863372511,-15.432208191385534,-24.687882583972762,0.31304951684997157,0.3313004728033916
gov,10,gov,0.15686569326625516,17.34006373077868,17.098428713578873,33.90292990663111,-9.193606169694199,52.92846234545588,-49.583200071835925,26.622532282410884,29.307447230429286,40.1682557525459,1.162755348299893,1.2305445876347756
gov,25,flores,40.93621675449465,-0.08205107426305543,-24.614594044621025,-30.046038324319003,26.292003219799906,4.697279535671224,-22.404735960932207,-39.147836160219676,-43.63580714693708,-40.694861764502946,0.11180339887499248,0.11832159584149972
gov,25,bible,9.282263842742154,5.679425215807831,-8.494900475982327,-10.807730380616006,5.83621424953974,3.5987180415881284,-7.813202466461489,-8.757559550280206,-17.996562670950173,-26.74282851399615,0.4248529157249599,0.4496220681096557
gov,25,gov,1.896813878966018,15.270303063281144,29.803284078144358,31.808880293390008,-9.406538116507205,53.156156593501656,-52.2472917818694,26.79193129009639,36.02953079285004,54.01999250210617,1.6994116628998441,1.798488253288746
gov,50,flores,11.447363842093097,-2.318099581773312,-32.03365638971043,-32.35700929089126,-0.5806999105336758,46.45841343192636,-36.048075864099765,5.551491534165475,49.11197889019278,-2.2410106285121927,2.742946099708362e-09,1.1561019619188555e-09
gov,50,bible,3.2591240366290744,-2.9002948058013422,-17.034184371263873,2.898788590146065,2.050629990086097,0.6831311778873346,-0.8666344018248155,10.29125375933627,-2.3008675745315688,-0.4416964535408772,1.837964708243058e-10,7.771181666379615e-11
gov,50,gov,12.048563598002248,33.10701538707615,43.88883775010708,51.22556379805208,8.702112641556035,5.0238747791771345,-38.836706533489256,11.779119315666492,10.849429329222005,10.713851456105472,1.2894309715810901e-09,1.2490755525917713e-08
bible,1,flores,3.5495186385613797,1.6015490849611884,-0.40435498718885676,-3.4689658237219594,1.7850119366952928,-0.09784717409390654,-2.4350930873351744,-0.5050290288360618,-14.38264070702287,2.89966803363733,0.20412414523193223,0.40824828980781724
bible,1,bible,4.932870333044117,5.895718023018774,6.372318080807884,24.279925263922838,-0.8901277563265135,-7.906629512600554,-15.53036016110828,67.76975006613522,-15.85981682865937,-3.156428391793511,0.2041241452319317,0.4082482905756387
bible,1,gov,2.6652902367086826,0.6948013717620097,-2.454189503283009,-1.0936184012342187,0.8852416235001586,1.5260990764080968,-2.8726309466550894,0.2732591316437388,-7.422197956784417,-4.264109131802863,0.12247448713915901,0.2449489760090662
bible,10,flores,4.64757623638403,1.8955950598486102,-1.25172713342843,-6.064500327080962,2.9840305225872856,0.4662469705608674,-2.9040220205703418,1.961593747511697,-4.958942919895245,-48.62252409197949,0.12247448713915907,0.24494897415847763
bible,10,bible,6.014368823764606,7.415750708480955,19.489558677652113,17.74256838932674,3.0718122147935767,-0.6620383028457871,-21.702561088989153,46.285920282154045,16.507321907828516,70.69988264251549,0.6531972647421904,1.3063945187619075
bible,10,gov,5.191843344068513,1.6965201087178923,-1.732912855598294,-5.813534107206771,2.6674291674668447,-0.028593851224281795,-2.993764146020179,-2.063463095909617,-16.78911726764324,0.17795953979959708,0.18371173070873828,0.36742346486020233
bible,25,flores,5.855141585814409,2.4828557938984743,-2.9708852716434238,-5.181188943387629,4.754554196606836,0.3465412803983021,-2.919919765994255,-5.964627355318756,-12.399315610477187,-17.853653413002604,0.15652475842498517,0.1656502335759647
bible,25,bible,44.06143487294147,10.231564592662027,29.25471534805299,5.591482539199356,-34.8507260037832,-43.452345304399024,22.476081784888866,35.33397673552052,50.03086120494858,60.525463660354326,0.6484597134749408,0.6862652623369604
bible,25,gov,5.406412175941739,2.4681933724624248,-2.9959593339320296,-5.134767108716629,3.189193251379561,0.689029271290465,-3.3204239209754034,-4.672056654177075,-10.664013231420155,-16.52198376869047,0.15652475842498506,0.1656502341478943
