train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3","c3,1","c3,2","c3,3",rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,11.23582836950227,6.96366754049306e-08,5.297102325056888e-08,-6.1582839459374645e-09,3.91493199833844,1.7352375581855384,0.000577419117185616,-2.2269204904180953e-06,-3.734873552112244e-08,-5.816402244648864e-07,4.823453609969821,4.878849120771653
gov,10,flores,3.177453432269526,-1.1924666235398158e-09,-0.0153917072169604,-0.01026661097059912,2.5650153763085073,2.013820493166761,1.5177448719022888,-0.0024118671799183184,-0.001186393648089554,-0.0007057813556423035,4.93664148425468,4.051347097725459
gov,10,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,13.148419571729432,0.0020028751568456887,0.02059866345965925,-0.003434162801463345,9.843677451529205,6.869707155629709,4.194017269101767,-2.7482829673713695e-09,-0.01568051414965707,0.022723631263348268,5.478201083219827,4.879171997066334
gov,25,flores,4.241128953661681,-2.0243388352202264e-09,-3.244655093324734e-07,7.821253764162042e-09,3.3857997186726343,2.616183600925169,1.9234448586883894,3.0693515524608776e-07,1.8964063143845273e-08,1.8372244199889393e-06,5.203025105720532,4.566985063407526
gov,25,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,11.379882096841742,3.624666283557577,0.0015794430127408885,-1.6707868566424245e-09,9.715974184265397,8.218442231917761,6.87067032455257,0.000771208585884185,0.0002308008865860464,-0.00812728551380442,6.36691528380847,5.609903340919245
gov,50,flores,4.245628722812693,6.184752820897564e-07,-1.6080040981059236e-07,-4.199939282242741e-08,3.4046519621216995,2.64777219068265,1.9665799439576812,-5.115030634497356e-08,-3.075966090277797e-08,2.826624288426914e-08,4.7862994117385025,3.993330476135759
gov,50,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,21.357606324863085,0.018740774092463715,0.026189446800797902,-0.0007348857548115251,13.509739593081832,6.4346085870441545,1.3215063781794193e-08,0.07958173431952713,0.01612728404965867,-0.11011556859107596,6.313791868421984,6.361688026595204
bible,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,5.462565724318837,-4.423897707290883e-09,0.01649569228123048,-0.02067370730617055,4.257889720866816,3.173682079479692,2.197894309419585,0.010192956991150246,-0.00663426024567438,-0.0011442501712729774,4.682491934977158,4.68741829185269
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,10.135280906675428,-9.800160191495588e-10,0.07572470493230612,0.0029316883007981715,7.835722738041331,5.766124732812158,3.9034887874765274,-0.10377751111004198,-0.03598512388562629,0.017646883088100272,4.814950670838048,4.686946756777552
bible,10,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,11.357900650180783,1.5244815106045834e-08,2.1940378294679298e-06,-9.399987397962326e-10,8.76205411371679,6.425778384508767,4.323188422761137,3.8567323054169245e-07,3.536387365574587e-07,-5.221273846010614e-07,5.470853965579905,5.463354740995721
bible,25,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
