train set,test set,language to,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,flores,ka,1.7259339574331485,0.37599084408176664,0.10195671209259559,-0.0038815136075103715,2.2932668186396043e-15,2.0511601988091347e-15
gov,flores,gu,7.051460577878175,0.7038164227003609,0.046902915807049916,-0.0021799163855867774,2.1142875386882457e-15,4.134245551462635e-15
gov,flores,hi,5.285808767951624,1.3634372637944072,-0.04980650037792899,0.0005604686318972039,5.0242958677880805e-15,7.105427357601002e-15
gov,flores,si,2.923299319727891,0.9077721088435374,-0.03141156462585034,0.00034013605442176874,2.945754565036118e-15,2.808666774861361e-15
gov,flores,ta,1.8695011337868481,0.7565464852607712,-0.02634739229024944,0.0002997732426303856,1.9984014443252818e-15,1.9984014443252818e-15
gov,bible,ka,0.24011256995919014,0.04760500357985656,0.012776210074123384,-0.000493783613170094,2.5639502485114184e-16,0.0
gov,bible,gu,2.1346402307643255,0.15980643322496504,0.005873378415248074,-0.00032004240453878386,7.251946429389431e-16,5.127900497022837e-16
gov,bible,hi,0.6636810279667422,0.34914436885865463,-0.012966969009826154,0.0001415721844293273,6.661338147750939e-16,1.4043333874306805e-15
gov,bible,si,0.08688586545729404,0.11709826152683295,-0.0040291761148904,4.504913076341647e-05,2.482534153247273e-16,5.551115123125783e-16
gov,bible,ta,0.23318216175359033,0.06802418745275889,-0.0012143613000755856,8.012093726379438e-06,0.0,1.1102230246251565e-16
gov,gov,ka,10.575559307678533,1.3023438707279518,0.12777313289830156,-0.005676311304788211,8.51910812704787e-15,2.0511601988091347e-15
gov,gov,gu,20.415555824911415,2.292451544786172,-0.10985255380534881,0.0018451841077617465,0.0,4.1023203976182695e-15
gov,gov,hi,17.55122826908541,2.231970143613001,-0.08414164777021924,0.0009432350718065009,1.5888218580782548e-14,1.4210854715202004e-14
gov,gov,si,18.33408919123205,3.4948790627362047,-0.130428193499622,0.001459939531368102,5.0242958677880805e-15,0.0
gov,gov,ta,17.124754346182915,2.6767059712774,-0.10263167044595616,0.0011713529856386999,7.32410687763558e-15,7.944109290391274e-15
bible,flores,ka,0.42946416538795257,0.05822566627254886,0.012802099075124435,-0.0004919307356258844,6.377745716588144e-16,5.745491153828752e-10
bible,flores,gu,1.8429487854737705,0.14814949567101277,0.009362402886000721,-0.0004606840307839706,0.0,5.127900497022837e-16
bible,flores,hi,1.4046632376761443,0.0916098349751213,0.003941876595735164,-0.0002149492470008739,0.0,4.201279584978195e-09
bible,flores,si,0.7354721254573868,0.05811733253413466,0.00669687495475258,-0.00028633294627399144,3.1401849173675503e-16,2.0696580085454498e-10
bible,flores,ta,0.7406271128837365,0.054203609831058916,0.005391044995998798,-0.00022176771079420536,3.3306690738754696e-16,1.1418897477884123e-09
bible,bible,ka,11.099185409662338,1.169817521873824,0.03310492121359881,-0.0021078527497604602,0.0,7.516528487775606e-08
bible,bible,gu,14.863477331717187,1.4900802862868499,-0.054214819788280424,0.0006572017842423572,2.0511601988091347e-15,0.0
bible,bible,hi,16.865046283667365,1.817143532915501,-0.08361481663338101,0.0014250000505157273,0.0,2.28430999006198e-08
bible,bible,si,19.422926077840792,2.267308715705943,-0.09148753367981496,0.001252740133081279,5.0242958677880805e-15,2.418402464126647e-08
bible,bible,ta,14.76577322231311,1.5695000080445358,-0.035236063394319506,-3.7166963326516324e-05,0.0,1.0569620827835216e-08
bible,gov,ka,0.26975935362806946,0.025992855382519345,0.004419420996516074,-0.00017163000710487036,5.551115123125783e-17,7.776999830991144e-10
bible,gov,gu,1.1044629244477888,0.08857893279618734,0.007275994453814931,-0.0003178516977911555,2.5639502485114184e-16,3.6259732146947156e-16
bible,gov,hi,0.9309967691889603,0.0647377571986593,0.004493164392839915,-0.00022769078045954496,1.9229626863835638e-16,2.26440904621794e-09
bible,gov,si,0.3702189659387545,0.027098526977968097,0.002804123687773232,-0.00012161660449575853,9.614813431917819e-17,8.075068460678831e-10
bible,gov,ta,0.2736286987394606,0.02321143158516303,0.0032951252110749213,-0.00013525553569858318,1.6653345369377348e-16,9.65997315245964e-10
