train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,17.377032060603046,-25.86599289687248,-20.191454477603052,1.5388307249356519,1.779246217624682
gov,1,bible,6.741890054356589,-12.036027439655044,-9.2342421054349,0.28635642126569044,0.4178508051979688
gov,1,gov,32.81954943409297,-27.176563597904536,-22.962021801806568,3.321671266094934,3.6035535518332535
gov,10,flores,30.798091243337637,-38.19680412042208,-30.43356644052887,2.4839484697089387,2.851648425432118
gov,10,bible,9.873372201628214,-15.886335023489922,-12.305244267239665,0.786129760281756,0.9366706876442329
gov,10,gov,32.18358864301904,6.512414162809452,0.6965352578884977,3.745397175200547,3.9070372120535617
gov,25,flores,36.66035329050229,-45.081014091914206,-35.95592320258612,2.693232258839003,3.1354198876164814
gov,25,bible,11.691249048266,-18.636295079703856,-14.448368155297068,0.8303613671533051,1.0115938538324456
gov,25,gov,35.486245848998706,7.705244091315877,1.13535070806961,4.44364715070855,4.634013859218856
gov,50,flores,11.977057195961518,4.790825316410556,1.9163294880928032,3.418576701884377,3.812806446768189
gov,50,bible,1.8274853902291757,0.7309940930276715,0.2923976185015963,0.8730533902472531,0.973759670908317
gov,50,gov,35.70623463352626,14.282523557991677,5.713057565676911,5.336873824836242,5.951490522375985
bible,1,flores,4.635071615482703,-7.121246430259063,-5.5410813260469505,0.3286335345031418,0.39797437351854076
bible,1,bible,13.972344796412576,6.827979278697229,3.102897774168985,3.0377623343507465,3.1668340602330995
bible,1,gov,2.8776269599940862,-4.535900755217536,-3.520446885373717,0.26076809634867204,0.3025433353773432
bible,10,flores,8.348429973129452,-12.281548164484093,-9.59889294815477,0.31622776754659326,0.4545005171319244
bible,10,bible,16.798061023450657,23.094679097661626,14.15041768587044,3.3256578296633754,3.4914795872777
bible,10,gov,5.694794490765408,-8.907138340657418,-6.918370621063951,0.4018706259482569,0.48861012423129957
bible,25,flores,8.92532741912277,-12.75188108963259,-9.99734631137725,0.3122498999213387,0.4584609149612975
bible,25,bible,18.394642459057685,28.385832938606995,17.662606979685492,3.3641492238287376,3.5471583778726794
bible,25,gov,7.155178061308523,-11.509373419795883,-8.915180981986428,0.3542597916784636,0.4761249706217689
