train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,2.0497736624550105,1.851714774990151,0.005353682287158834,0.07281930463927988,0.987374484568404,0.4887514337517125,-1.2292467016930619e-08,3.2770126624203946,3.4023660079483125
gov,10,flores,1.7817134632903668,0.00011774699290512461,4.6663162716449515e-08,-1.0430733971299633e-09,8.138440176640533e-05,1.946225654884282,-8.101170000383392e-08,4.206424263738144,4.947303033341772
gov,10,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,2.673183849877845,0.5089824648404867,0.6828625513247534,-9.025206013023387e-09,1.7627051581974593,0.7596113798974745,0.04260420670408809,3.1036485084319385,3.956578645903393
gov,25,flores,2.1848540023376994,0.19062552600207275,-2.7026438730917544e-10,2.9439071414135336e-06,3.290960090773285e-05,1.824905268379897,7.477825280185339e-05,4.777305534246716,6.178452366195105
gov,25,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,2.4766590432011877,0.5446891491314066,0.9746687698111239,-0.09784849718406541,1.8902363966540763,0.7514137583395367,-2.0999842726531746e-09,3.4346507299695794,4.784223524418737
gov,50,flores,2.1249083598814607,-9.817628333483777e-06,-8.657467889419616e-10,-0.4623456682226385,-6.069705100457401e-06,2.167161502560106,0.10640992780430863,3.9015444835652398,6.318728662425043
gov,50,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,1.7115639406860672,-3.3248017336619646e-10,0.8066498288309767,-0.9779420930469499,2.000064478218664,1.666725446408798,0.7284975195647891,1.7538459020790034,10.649462728388585
bible,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,1.8052888459663947,0.6519646021359186,-3.5673184477203067e-09,-4.729780844204552e-06,1.7846488689726474,0.6673915301640949,-2.1978774412113842e-06,3.1064241029535027,3.1423586435905784
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,2.488589434992053,-1.4236432141144498e-09,0.11481453834864247,-2.614352776990926e-07,2.1349623392452313,0.7188784424320644,0.5172349019788948,3.411322761732049,3.6686462340361796
bible,10,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,2.891781554658,0.49008903280996585,0.04236526788483003,-7.20842794644347e-09,1.6391470931472454,0.5518221333525982,1.1646904343894282,3.421597576170118,3.8485156770217883
bible,25,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
