train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,loo rmse
cc_align,25,gov,1,flores,-8.182099507379148,5.088585108946921,-5.605972484034228,-0.9668355243960047,-2.0902239260605757,2.7804382516369457e-15,0.7699522527754813
cc_align,25,gov,1,bible,-5.7271227881838085,2.2839184413821845,-3.8399621832676085,-0.15607193163212787,-0.886567735292238,3.519599608236525e-15,0.256354017891369
cc_align,25,gov,1,gov,16.23852632592489,14.35274092348173,-9.225564318636902,-2.8495168816190914,-2.6655158741581135,1.1105084804690377,2.5173895860008333
cc_align,25,gov,10,flores,-16.405777981763716,1.868786171038521,-5.678892098164224,-0.26068894065575854,-0.3677946082516728,8.51910812704787e-15,2.549607082103239
cc_align,25,gov,10,bible,0.6796883565997824,11.607414191292179,-3.653055511485707,-1.0174612049236735,-9.930178490681165,0.11600694431367164,0.18821675685221215
cc_align,25,gov,10,gov,31.749999991211293,9.74575798571946,-72.64056837590987,23.47244112301712,89.9472847189461,0.6008327651935467,3.9271098029481846
cc_align,25,gov,25,flores,-17.108891550328085,1.3909776035506831,-5.639703065631483,-0.17012319566372605,-0.11472381058561472,4.203627514058621e-15,2.9804923698167514
cc_align,25,gov,25,bible,0.6360626636149995,9.29637221254418,-3.7618152409779224,-0.4540625279159127,-8.083233848102967,0.1312001468637392,0.25761767515338224
cc_align,25,gov,25,gov,34.84999999040814,7.8181768518354176,-71.74422050851435,23.683911642191838,90.1426862442855,0.41109610977498895,4.790397790149549
cc_align,25,gov,50,flores,5.744336300267388,-0.9040450250899945,-1.2765780805626554,-0.5694447190998416,-0.8858991261538839,7.750573672126589e-10,1.7356467137756764
cc_align,25,gov,50,bible,1.2157841810671386,-1.073433814009075,0.0637961056948624,1.0214068955911293,-2.6225890010394073,8.658997970287596e-10,0.36727634586273283
cc_align,25,gov,50,gov,7.376381761495108,-2.2475147972889076,-5.664732600306539,0.4453283709049919,3.764193324714583,9.17596945701515e-08,13.035705290400445
cc_align,25,bible,1,flores,-0.3308602016906401,12.546137669168434,-4.612634630408195,-1.8918691436238335,-7.842040540721283,0.023853955184223098,0.10212737274819163
cc_align,25,bible,1,bible,16.14746470309701,189.95856061273284,-53.3494424570313,-47.94850822433596,-77.81723377944245,1.0434530269361029,2.7663375896591593
cc_align,25,bible,1,gov,-2.9900350861670644,4.385862774230678,-3.2031250066447674,-0.8220504160023184,-2.3798481938089355,8.95090418262362e-16,0.08118043791610423
cc_align,25,bible,10,flores,-4.696340730890017,2.7539933529415412,-3.99438297499692,-0.2118745660809202,-1.3871589632426122,1.4458497151625687e-15,0.2996535739934166
cc_align,25,bible,10,bible,25.53333332946366,465.31645580965477,-81.7183200412006,-156.4069547853658,-178.74777801789412,1.0887301539473933,3.236326649544639
cc_align,25,bible,10,gov,-4.069107726469582,5.294903137546616,-4.4804970910071615,-0.7969810087708082,-2.349083592688211,2.2925500607478545e-15,0.037934029213499317
cc_align,25,bible,25,flores,-4.058542010061297,2.3570155216368915,-3.8457732005761773,0.023923670509766206,-1.4251137474747861,9.101120538054985e-16,0.2604586320006079
cc_align,25,bible,25,bible,29.56666601487047,352.4783221876754,-61.47909665152048,-119.97922678305491,-133.32242586889097,1.114151890688551,4.6890081146688445
cc_align,25,bible,25,gov,-4.012734295291813,4.917658295239635,-4.465471278280273,-0.648654426541622,-2.2490610921666794,1.6616296724220897e-15,0.05608622706398883
cc_align,100,gov,1,flores,-7.130882497358104,4.169841481123373,-5.251017208216229,-0.8039806126758695,-1.760934260642393,4.050716828981884e-15,0.9564639035957813
cc_align,100,gov,1,bible,-5.594470076000314,2.265237549498011,-3.8332254633044873,-0.1915938969728507,-0.8437184826070583,9.691426702394066e-16,0.2768995077093622
cc_align,100,gov,1,gov,19.513980550596383,14.574862524805457,-9.061512768420007,-3.0789018737106066,-1.9586559816780178,0.9627064635002337,2.4627673676095716
cc_align,100,gov,10,flores,-11.418619782599748,2.6523392445887666,-5.701353899548129,-0.42492730879364626,-0.8176806526160464,8.672187916561218e-14,1.7905295891401078
cc_align,100,gov,10,bible,0.5111701550458444,11.17164251339009,-5.0030143561619225,-1.4959811881272984,-6.6691892870689475,0.28489827190426015,0.6099046072819875
cc_align,100,gov,10,gov,32.199999980842406,5.922287291987109,-69.44061722190378,23.473699527820855,88.79602732887277,0.6957011063698406,4.388041385829971
cc_align,100,gov,25,flores,-10.005745384569195,1.9401211846467787,-5.436830466416753,-0.25416468347016885,-0.6333278128907981,9.79415571016078e-15,1.9752816369490622
