train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,25.75606438174717,-39.169925399755755,0.0,1.3109822722527655,1.3155763938986016
gov,1,bible,9.701221215788076,-16.443359551764768,0.0,0.25303049496742736,0.25303149572205397
gov,1,gov,43.669636147676876,-45.41600985188767,0.0,3.11638977361865,3.1290890192251326
gov,10,flores,41.706121472173216,-55.29638161873679,0.0,2.3319738174771687,2.3708141008173307
gov,10,bible,14.1671781538541,-22.45316811860914,0.0,0.7237684099452061,0.7277741924736503
gov,10,gov,35.40708728952333,-1.1980655292104412,0.0,3.755449235580994,3.7554651929214824
gov,25,flores,49.277913173542146,-64.79778666331399,0.0,2.5224978816744636,2.5644094416080074
gov,25,bible,16.650174257661025,-26.198695265127807,0.0,0.7591072349086181,0.7610185362209183
gov,25,gov,39.16392599143304,-1.0811261815840871,0.0,4.456360641809,4.4566318277280645
gov,50,flores,152.66931664562034,-247.39609640312676,0.0,2.735263547402559,2.7352635462349997
gov,50,bible,29.22501852176161,-48.34378309013211,0.0,0.7756717518813881,0.7756717522316454
gov,50,gov,115.54067380114994,-130.79583821430424,0.0,5.225578119762301,5.225578119122602
bible,1,flores,6.570625829577632,-10.101017301447937,0.0,0.2568533444619319,0.2568537000863208
bible,1,bible,15.888186997993955,1.9269260589102322,0.0,2.803452083502405,2.811633823163214
bible,1,gov,4.152446484588754,-6.511460538042673,0.0,0.2093672883848825,0.21332917589873962
bible,10,flores,11.44616850169801,-16.973868122826406,0.0,0.24169631506916575,0.24596990786419523
bible,10,bible,15.147236058159654,22.953641789320738,0.0,3.181836319721389,3.209966541725684
bible,10,gov,8.073038547197266,-12.54963044734116,0.0,0.3202737807493113,0.3263638256896979
bible,25,flores,12.037514810082678,-17.43629371844945,0.0,0.29267647621364096,0.2928645341097382
bible,25,bible,17.931092693790248,25.603888282581224,0.0,3.5499872211638586,3.5538316585404948
bible,25,gov,10.14847919225884,-16.049472804021182,0.0,0.3013369549051733,0.30238904864139
