train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,25.756064381106118,-39.16992540010711,0.0,1.3109822722527664,1.3375827863701872
gov,1,bible,9.701221215782144,-16.443359551768953,0.0,0.25303049496742736,0.2530363674063258
gov,1,gov,43.669636125541146,-45.416009814524344,0.0,3.1163897736186486,3.1898002215627144
gov,10,flores,41.70612147163434,-55.296381617740764,0.0,2.3319738174771696,2.550318346053104
gov,10,bible,14.1671781538541,-22.45316811860914,0.0,0.7237684099452061,0.7468530694646622
gov,10,gov,35.407087289356355,-1.1980655289017756,0.0,3.755449235580994,3.755543649157454
gov,25,flores,49.277913172949226,-64.79778666385612,0.0,2.522497881674461,2.758133436856248
gov,25,bible,16.65017425766102,-26.198695265127803,0.0,0.7591072349086179,0.7702021951440546
gov,25,gov,39.16392601091489,-1.0811262179561427,0.0,4.456360641808981,4.457947506928766
gov,50,flores,152.66931658740697,-247.3960962991257,0.0,2.7352635474025853,3.7642359425785545
gov,50,bible,29.225018521495365,-48.34378308967661,0.0,0.7756717518813881,0.9235745330451008
gov,50,gov,115.54067379740641,-130.79583820750668,0.0,5.225578119762304,5.44301520771474
bible,1,flores,6.6926406683210615,-10.317605534455009,0.0,0.2809236420104631,0.2809257202972962
bible,1,bible,18.099017783599415,-1.9977721155539983,0.0,3.0576565838344827,3.065973255696152
bible,1,gov,4.260476192414823,-6.703221695649911,0.0,0.22892206363613332,0.23322896308816807
bible,10,flores,11.48473468640756,-17.042336540581722,0.0,0.26471814392970017,0.2694365942145473
bible,10,bible,17.46006172784728,18.847904223116537,0.0,3.472635607790068,3.5025341251891113
bible,10,gov,8.198233812527613,-12.771906671516554,0.0,0.35046993898186213,0.3571314279021742
bible,25,flores,12.037514810064803,-17.43629371836741,0.0,0.29267647621364085,0.29377402851194806
bible,25,bible,17.930860907312134,25.60431670992342,0.0,3.549987219549393,3.572317946541399
bible,25,gov,10.148479192098412,-16.049472804108806,0.0,0.3013369549051732,0.307423125538035
