train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2","c4,1","c4,2",rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,11.857373843905023,2.157990172547121,-2.45195793266422e-09,-0.0024874976097096087,0.08902233220029317,0.02916010884977463,-0.07683959772558056,4.750265247447692,-0.009763800365594422,4.548199770764996,4.653942195259347
gov,10,flores,7.953499696292076,9.296442036021579e-05,0.0001254256445302406,9.447035574820319e-05,2.795598233373246e-05,0.00020028845144135025,4.164686814408557e-06,1.7637176975791458,-1.623088252839387e-09,4.418284348142775,3.8205984415304686
gov,10,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,26.418395081461387,-1.6612490607459736e-09,0.03425946976761559,1.4741639351110694e-05,0.17993824338295764,-0.013608712966036987,-0.06343114699264414,8.676921030484865,0.0009499784139674159,4.060043393659273,4.082933496844312
gov,25,flores,11.715691394936712,-0.00027019467443329005,-6.712122449473409e-05,0.0003841292219382245,-2.3883781015224778e-05,-5.287710331320408e-10,6.4197166472344905e-06,-8.49891232469786e-05,2.2443734744872144e-05,4.661057468111446,4.465766013461534
gov,25,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,29.357637503866062,1.762020584755098e-05,3.141095828855566e-07,7.331411217744339e-07,-4.592905948292275e-08,1.0927274786525649e-07,5.781272914376768e-08,9.685838104121133,-9.905357502954773e-08,4.716062235688343,4.656196342420528
gov,50,flores,10.29478830058385,-8.935478882646336e-10,-0.00020558759304314977,9.02207677014697e-07,0.00012913353427033292,1.9534693961288175e-07,-4.900916280065278e-05,1.9105435995522846,-0.00010977912821271739,4.389973544587688,3.7253274087636434
gov,50,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,31.209382559226345,4.2647137888970573e-07,-9.594557735511435e-09,7.667803698863621e-05,-7.649114551384341e-07,4.477100364404498e-05,2.3176525962255986e-06,12.223262929736567,0.004774520081469374,5.177498822942098,4.667995348534208
bible,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.68017788409758,0.00763907507308263,0.017109977429889383,0.011525249997013577,-0.008956171611526342,0.00036201111025066366,0.005556348417117667,-2.0853843718468237e-09,0.0112779621161692,3.8384717808170747,4.08975552417131
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,21.0029566951212,-7.123005059803033e-11,-0.00957219982786218,-0.4149668446133027,-0.11380810737732643,0.05252061734859451,0.014282180652517504,6.525211987779628,0.0009458746794291003,4.106474780540294,4.0955532646252
bible,10,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,24.12872666384929,-0.0009930744406287538,-2.615897495926331e-09,0.0805703009985617,0.0006140907205215032,0.0014666512092489645,0.00013522250503968257,7.442041247013169,0.00629533823695337,4.280737179516,4.922545743221975
bible,25,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
