train set,train set size,test set,c0,"c1,1","c1,2","c2,1","c2,2","c3,1","c3,2","c4,1","c4,2",rmse,kfold rmse
gov,1,flores,22.015977802304388,80.99620984965922,85.0846105839993,-53.27358725936817,-59.26876974801108,-13.520231432380209,-28.61416125882253,-35.41491902470027,-29.646043844442723,4.852576431221584e-15,4.4321717364568185e-12
gov,1,bible,12.066122704993665,13.818405624988607,14.073581948475134,-29.51444550547346,-38.07130085103779,3.16991702215135,-6.02733932497601,7.271538821792869,-11.446294602766896,1.2746090457169852e-14,2.470104017354898e-14
gov,1,gov,-36.96340175765216,159.9098948339201,174.52219338381403,34.724973629602665,38.46159598547965,-40.107123970934026,-48.063593435686144,-94.9254527418806,-46.49919027171669,9.39959687352353e-15,1.4071961096313627e-11
gov,10,flores,74.03212164665433,60.461996413877394,41.19987293433987,-163.56297804675134,-173.58587195663142,25.58580262491712,-49.61331464536165,54.2628472957443,-58.366024222950436,2.0362349859094452e-14,4.5635433489597435e-15
gov,10,bible,19.307452374133796,26.513140143306337,26.3974987200314,-45.94644827075123,-51.96431830296723,2.5325894388250134,-13.074003815486094,9.053726066457404,-22.72762194986236,7.108895957933346e-16,3.004174061833658e-15
gov,10,gov,-17.76773553739066,78.12849064642833,88.40036896801277,30.480186699113183,32.81010113290565,-26.296608817673842,-34.82926001633953,-31.585317405881796,-2.0231219049709877,9.532931148469528e-15,3.552713678800501e-15
gov,25,flores,78.80955112034171,65.26972302461448,46.80350199924853,-191.30304171018108,-199.88734106935058,36.234342000272804,-62.07047470292094,85.30297773919827,-80.82920456486063,1.2510395820910254e-14,7.452235082682191e-15
gov,25,bible,21.353815028492967,31.309019399186536,31.484374021413153,-48.98581163092556,-54.325555018566305,2.2338350274784893,-13.831436832046318,3.9211596342880046,-22.88357600120738,2.4705892524148116e-15,2.827910434698738e-15
gov,25,gov,-8.834045466437361,81.73144888972416,90.64235295061869,2.958895023767509,32.13031375555838,-27.244368314465422,-38.91135432182123,-25.653212676675935,4.156053689785277,8.407255028117242e-15,7.485324068892041e-12
gov,50,flores,19.17426532501513,5.782360443912551,-7.556438356164804,12.52158919310982,13.819097754486753,2.899378013475719,-25.792709148865672,0.3865319753860307,-23.720057224958968,1.1469331578102088e-09,5.913930992154275e-10
gov,50,bible,5.316912625202267,-0.5710208596967459,-1.4834068590512257,4.26280742854016,0.3014008141583883,-1.5689089449867029,-1.9683670662260109,-1.1927557423337445,-5.311871216167346,1.0428984088768504e-09,7.094798905542799e-10
gov,50,gov,-2.6583250689301203,34.8713359659325,-41.89351386831368,10.802870970343326,23.204565515919686,1.226443843835754,-22.59253622566481,17.199621475282694,41.19146382527735,1.1435048329325114e-08,2.5031887113453322e-12
bible,1,flores,1.232131959660602,41.92395120698088,-4.689702637525316,-33.03150659333668,7.878639652575038,13.45834264731594,-21.796214163503926,-9.814428416692289,-5.858179404109434,1.2781843227577455e-09,0.33303957803384565
bible,1,bible,-53.8960341287168,165.7341961733466,118.58083115104616,68.22171539611413,88.92905855764475,-40.08363900494989,-58.3266334296133,-109.13731376414566,-18.54761066930087,3.800090822772504e-09,0.8100015342200816
bible,1,gov,14.79155289831631,-38.26764330718592,62.94108834139887,-60.93783611127846,46.957209865188965,23.32220523447144,-33.241017775153296,23.522726041887186,-29.070296026242254,2.3652361429331743e-09,0.19172050483151581
bible,10,flores,30.74340950770431,11.439975068873263,20.190599635009228,-145.6683292238018,76.11014731348627,24.783916966239957,-31.40483366142431,31.03358962880588,-30.43775243568023,3.2875259406416953e-10,0.7415145045641233
bible,10,bible,-63.71480748805529,97.21084770390063,135.21868812952312,106.3320378592505,81.3164057413571,-39.18799567674515,-57.094646176006115,-39.606940797170736,-42.20540082712164,3.826155536141044e-09,1.391204950972247
bible,10,gov,19.693796481384513,-7.576552431348377,43.46478991369681,-69.98129749597045,26.68432009496736,15.480405232455453,-25.21212726885138,12.463711332314645,-22.245388452876316,2.6403459477459364e-09,0.42929661487647675
bible,25,flores,12.75502272879868,13.960889336876754,12.270044424086633,-36.78000850034013,-40.280304019471906,4.806977411714293,-7.2483314430492225,20.750308558835783,-20.041505066692576,1.0274893305501118e-12,1.1977977757406796e-12
bible,25,bible,-54.14259263639203,104.47507578907683,123.31090078529553,110.03524606352033,118.66606742075777,-51.21920582024554,-43.67970003906375,-77.89095861330844,-15.832401150021912,2.815483786915014e-12,1.3481600519334531e-14
bible,25,gov,10.892864885219279,16.464318265874393,16.73306225696365,-31.400647571478537,-37.05878569103511,1.5620697698332557,-7.114011477824916,13.061550937441128,-17.44824650632395,1.600782451366443e-13,3.1871005507226075e-13
