train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.100141229649082,-1.21059409228198e-08,3.3432460015517567,2.9879764999980885
gov,1,bible,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.620448516257575,-7.727773891992108e-09,4.51381652833231,4.602872577882118
gov,10,flores,9.575097459286203,-7.816994662591916e-09,4.118759945890964,3.6098289123406944
gov,10,bible,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.12140217109161,-5.901960239455608e-09,4.590054300441061,4.517462073340121
gov,25,flores,11.981469839312936,-8.325642696320575e-09,4.520269999702506,4.0671776078190165
gov,25,bible,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,36.088062342176556,-5.916711122554078e-09,5.106011483546408,5.064150743734245
gov,50,flores,11.68322254409001,-9.236557786563318e-09,4.245095451702151,3.525384249049903
gov,50,bible,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.83561631289004,-2.8290137105222406e-06,5.892436092068379,5.388262063632191
bible,1,flores,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.491062720642596,-8.355109035230538e-09,3.9690205004254255,3.8389754653251447
bible,1,gov,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,25.139831096349283,-1.1728206450053053e-08,4.3650022343056545,4.321170056128741
bible,10,gov,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.261001637972708,-8.523261902175648e-09,4.496597912146388,4.469343321146833
bible,25,gov,0.0,0.0,1.6792855623746665,1.6792855623746665
