train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,rmse,kfold rmse
cc_align,25,gov,1,flores,999.9999999999999,-1.5679333883321669,-2.827894881604935,-3.7221961601468596,0.790506502085783,0.8027473569905249
cc_align,25,gov,1,bible,999.9999999999786,-1.4371969515058796,-2.309681660527441,-10.077837064995135,0.21380536286427407,0.21400057453974283
cc_align,25,gov,1,gov,25.76816853086512,2.0847979860294625,-1.7112173946505982,0.7685108683008308,0.2654891794104862,0.5432817011999475
cc_align,25,gov,10,flores,999.9999999999999,-2.6798991937824925,-1.1285669768596212,-4.595573543632055,0.8022665100160141,0.8324120513316153
cc_align,25,gov,10,bible,999.9999999998525,-2.6947144543193593,-2.6947147835931666,-5.024886098326428,0.5944926208866718,0.6076968303531457
cc_align,25,gov,10,gov,22.346062838209882,1.9733770728843099,-1.3899628474567602,1.699691864658487,1.0228448032515183,2.2128183410364937
cc_align,25,gov,25,flores,999.9999999999999,-2.8782296337652253,-0.9277750993391385,-4.4958416590255945,0.6811319394325559,0.7134203725954452
cc_align,25,gov,25,bible,320.1818871803888,-1.7411530383522262,-1.7411529916661361,-5.365324040174585,0.6795884404731954,0.7095405658673503
cc_align,25,gov,25,gov,21.571198904476244,2.0584358402999157,-1.3064338801975621,1.7160661506371393,1.320909607405932,2.902353246964384
cc_align,25,gov,50,flores,5.827161560224756,-3.882867717552092,-0.6016852077914081,9.315257840510483,3.8935725415395034e-09,4.054706196374698
cc_align,25,gov,50,bible,2.7025725259785705,-4.446858217424904,3.364722375259098,-1.0951214568879888,1.0811212362291175e-09,0.17102899119964707
cc_align,25,gov,50,gov,7.670230948683337,3.0040403840338166,-1.9801288681143472,4.640915083607861,5.098398682860147e-09,7.6604898763838865
cc_align,25,bible,1,flores,999.9999999999999,-1.9306028952982535,-3.549664454652549,-5.257636122897769,0.33891471972668996,0.3419565550075483
cc_align,25,bible,1,bible,23.64031445770555,1.8146772886058677,-2.5854644907446587,3.0082393235270475,0.15013461840445494,0.293716845794505
cc_align,25,bible,1,gov,999.9999999998942,-2.865378413285097,-3.7357250227707586,-4.723346031708526,0.2355668454253816,0.23649517584970778
cc_align,25,bible,10,flores,999.9999999999999,-2.5229023452879247,-2.1568192056824373,-6.499130207778417,0.30892634059181395,0.3158373498898334
cc_align,25,bible,10,bible,19.97776931947472,1.6467497532279929,-1.8898112825570808,3.0966794456338502,0.4318352939253095,0.8811059349637526
cc_align,25,bible,10,gov,999.9999999999999,-0.07253578254341185,-4.23243557774573,-6.368886206079368,0.28659772060975147,0.2866044387813006
cc_align,25,bible,25,flores,262.1671517227457,-1.8808602281268731,-0.9041093116747396,-6.791775252679339,0.4171597578331826,0.4525931662738238
cc_align,25,bible,25,bible,21.653384290101386,1.4257649160325496,-1.5771545617930685,2.795741605913344,0.5327525499970274,1.088916343435418
cc_align,25,bible,25,gov,999.9999999999777,-0.6076284244376956,-3.635225181140975,-6.579191584029773,0.29366578605527205,0.2951543701434692
cc_align,100,gov,1,flores,999.9999999999999,-2.2718291669708517,-2.392324817404725,-3.336746672090715,0.5690457912549497,0.5745952382835177
cc_align,100,gov,1,bible,999.9999999999965,-1.8226003946488156,-2.5507342044195194,-8.331635600590369,0.17907530592708124,0.17938897793860104
cc_align,100,gov,1,gov,22.575091547879172,1.7039641269269674,-1.3645948657519416,1.0125918406515018,0.05637762249745934,0.1157381107667279
