train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,rmse,kfold rmse
cc_align,25,gov,1,flores,3.9000000000000004,-14.821940067846963,1.3788884412211648,1.4146848883526437
cc_align,25,gov,1,bible,-0.30000000000000016,-5.923986848166429,0.6110100926607788,0.6142746399887704
cc_align,25,gov,1,gov,18.9999999999991,-15.212045179195368,2.0672042311618193,2.5646312275516974
cc_align,25,gov,10,flores,10.100000051470372,-15.708431226049132,2.7570515652293,3.0333699631487967
cc_align,25,gov,10,bible,1.1499999999999997,-6.174870748108619,0.8064324728911488,0.8551802928821588
cc_align,25,gov,10,gov,31.8,-14.821940067846953,3.4001960727777645,3.627855197404297
cc_align,25,gov,25,flores,11.9,-15.338596675069763,2.970746258658476,3.336065546795623
cc_align,25,gov,25,bible,1.6,-6.257046340065976,0.9556847457887635,1.0282671507648624
cc_align,25,gov,25,gov,35.34999999999995,-14.920979800405588,3.929164457404823,4.157803907802485
cc_align,25,gov,50,flores,11.9,-15.369972642754236,2.6536138880151094,2.730068583391525
cc_align,25,gov,50,bible,2.4999999999989964,3.3852809249271774,0.5715476066494082,0.6484676145032245
cc_align,25,gov,50,gov,40.09999999995063,-11.890250926349735,5.307227776030219,5.308778965087945
cc_align,25,bible,1,flores,0.14999999999999983,-6.174870748108648,0.516074929960111,0.5397530299437173
cc_align,25,bible,1,bible,15.149999999441581,-14.169483621095575,2.121556032726923,2.3643180835169613
cc_align,25,bible,1,gov,-0.45,-5.311437443537741,0.33015148038438363,0.33166247903554
cc_align,25,bible,10,flores,1.199999999999996,-6.890028952976977,0.7933053216343209,0.7958224257542228
cc_align,25,bible,10,bible,24.9,-13.5450775532925,3.1757413832573547,3.3330666559992186
cc_align,25,bible,10,gov,-0.10000000001883359,-8.041891740963244,0.5876506898943737,0.6011100842053254
cc_align,25,bible,25,flores,1.5499999999999996,-6.008353817725629,0.9307702903151419,0.9441045139884331
cc_align,25,bible,25,bible,29.099999999975534,-12.75368423312805,3.243043837713783,3.3789544734034753
cc_align,25,bible,25,gov,0.2499999999986416,-7.9738540162355,0.6887186169498639,0.7066352194702074
cc_align,100,gov,1,flores,5.449999999960556,-13.807179225910465,1.4234933555634648,1.5004443786203243
cc_align,100,gov,1,bible,-0.05000000000000008,-6.008353817725637,0.5747463208523681,0.5756156124822651
cc_align,100,gov,1,gov,21.14999999999753,-13.353329181825293,1.8216293073326786,2.199848479630662
cc_align,100,gov,10,flores,11.350000000000001,-16.03523492229739,2.474334927477146,2.6614532371118402
cc_align,100,gov,10,bible,1.5499999999999814,-7.265224902902585,0.7489993324429601,0.88656641037206
cc_align,100,gov,10,gov,32.4,-14.755334730782808,3.4855893810564282,3.7769476212060282
cc_align,100,gov,25,flores,13.45,-14.721855960334985,2.689671603250726,2.908493309831283
cc_align,100,gov,25,bible,2.1,-6.257046340065955,0.8633268983029159,1.034085747572866
cc_align,100,gov,25,gov,35.8999999999995,-14.55266749502426,4.1261765998722515,4.396513770518248
cc_align,100,gov,50,flores,13.6,-15.1801418832729,2.9802125203861998,2.9954204815480088
cc_align,100,gov,50,bible,3.2999999999999967,0.9999999999995854,0.408248290463863,0.48397105384351696
cc_align,100,gov,50,gov,40.199999999921395,-12.02488044227544,5.5113519212621505,5.512742042279142
cc_align,100,bible,1,flores,0.3999999999999999,-5.752969219881489,0.5416025603090641,0.5561774297230463
cc_align,100,bible,1,bible,15.999999999931156,-13.545077559219896,2.2229110043664217,2.370091418798125
cc_align,100,bible,1,gov,-0.25,-5.490522408968824,0.40783983784487426,0.4090639721771319
cc_align,100,bible,10,flores,1.8000000000000003,-6.2570463400659735,0.8748333174572932,0.8951722366859622
cc_align,100,bible,10,bible,25.349999999835838,-13.507036548321766,3.2956031314465033,3.456877203488724
cc_align,100,bible,10,gov,0.3999999999995169,-7.766764602591845,0.6582805886043833,0.7052186422190876
cc_align,100,bible,25,flores,2.049999999999999,-6.81317653647054,1.0568822072492279,1.0945318634019423
cc_align,100,bible,25,bible,29.449999999994013,-12.876682340928367,3.2634848449676213,3.373326745711744
cc_align,100,bible,25,gov,0.6999999999998966,-7.483423514428163,0.8366600265340756,0.918694726216155
gov,25,bible,1,flores,0.5,-5.752969219881482,0.8058122196475637,0.8156796756869429
gov,25,bible,1,bible,15.849999999994548,-12.876682340876357,1.8172323278362994,1.8393839548455173
gov,25,bible,1,gov,0.6000000000000001,-5.923986848166422,0.7728734264634368,0.7831560082925817
gov,25,bible,10,flores,1.5499999999991088,-8.10944520189423,1.164903429473877,1.185748708622531
gov,25,bible,10,bible,25.04999999978324,-13.733028695157053,3.2651186808445405,3.319939758489893
gov,25,bible,10,gov,3.1499999999999995,-10.159796627968579,1.7071418609281814,1.8556220879627205
gov,25,bible,25,flores,1.7999999999982124,-8.309267773758766,1.414213562373095,1.4198591479439067
gov,25,bible,25,bible,29.150000000000002,-12.87668234037182,3.0512838827833324,3.1227124961054824
gov,25,bible,25,gov,3.4999999999999982,-11.03972206802026,2.0159365069366646,2.2847319317591728
gov,1,bible,1,flores,-0.10000000000174739,-7.483423514696498,0.7155417527999328,0.7266360849908207
gov,1,bible,1,bible,13.5,-15.083783476134986,2.0513410247932935,2.3160310878833066
gov,1,bible,1,gov,0.7499999999999998,-9.368403301745264,0.9414527780687322,1.0541979573748819
gov,1,bible,10,flores,1.0499999995783127,-9.601328459362245,0.978263768111648,0.9828529900244493
gov,1,bible,10,bible,23.649999999961796,-15.556080992228237,3.2399074060843165,3.4038213819176835
gov,1,bible,10,gov,3.4999999999999862,-13.31451022532108,2.343786110832926,2.8998850551932813
gov,1,bible,25,flores,1.4499999999413682,-9.129617845618828,1.190938005663323,1.1947105646696747
gov,1,bible,25,bible,28.249999999999165,-14.449687588809303,3.2302218706047627,3.3946035605553044
gov,1,bible,25,gov,3.8999999999999737,-13.770176362552084,2.552123299006796,3.2571971591129283
gov,10,bible,1,flores,0.29999999999999616,-6.735696746359971,0.7438637868140465,0.7545418035691153
gov,10,bible,1,bible,15.449999999995239,-12.8766823408134,1.6450937156689083,1.6599196767725009
gov,10,bible,1,gov,0.5499999999999795,-7.116921548410854,0.7914122398177409,0.7920437698343022
gov,10,bible,10,flores,1.4999999999996172,-7.905325042697078,1.0881176406988353,1.0954451150103317
gov,10,bible,10,bible,24.5499999997345,-14.169483597489352,3.0418744221285667,3.1006450941703996
gov,10,bible,10,gov,3.2499999999994302,-11.753684227128685,1.7857771417508959,2.068332661831747
gov,10,bible,25,flores,1.8499999999992591,-8.109445201870383,1.2841339493993609,1.2845232578665107
gov,10,bible,25,bible,29.0,-12.753684227069268,3.236252977338659,3.35519497694744
gov,10,bible,25,gov,3.7499999999999925,-11.379597518260816,1.9925695303635789,2.4485369781429345
gov,50,bible,1,flores,0.4999999999957596,-4.159574659197487,0.694022093788567,0.7401067625216937
gov,50,bible,1,bible,16.499999999852378,-14.888081260844942,1.5513435037626797,1.5848716681218122
gov,50,bible,1,gov,0.599999999999963,-3.1935325536442556,0.5715476066494083,0.5972964304658395
gov,50,bible,10,flores,1.3999999999750095,-4.752969224023837,0.6123724356957945,0.6622047888321949
gov,50,bible,10,bible,26.099999999998726,-15.917695072426147,2.653613888015111,2.7135009022593852
gov,50,bible,10,gov,4.999999999932628,11.427172602819443,0.4898979485566357,0.8454257649290842
gov,50,bible,25,flores,1.8999999999999997,-2.4901573690050265,0.5715476066494082,0.572950578132556
gov,50,bible,25,bible,30.299999999968662,-15.647784328564361,2.449489742783178,3.017373868833944
gov,50,bible,25,gov,5.8333329939550405,205.99999809888664,0.23570226048413298,1.0623079580741397
bible,25,gov,1,flores,3.599999999999946,-11.70772180514149,1.5301416056474424,1.680872789158441
bible,25,gov,1,bible,1.0999999999999992,-10.532049107072506,1.3990472948879655,1.3990472948879655
bible,25,gov,1,gov,19.399999999999885,-11.235424291716678,1.5777621282478973,1.8092355660345505
bible,25,gov,10,flores,9.049999999966222,-15.2438415985099,2.84716232999338,3.272206187469423
bible,25,gov,10,bible,5.6499999999999995,-15.798681330120608,1.1429494010380916,1.505766692864673
bible,25,gov,10,gov,31.749999999936612,-14.169483581168125,3.4549963820530984,3.668514685809505
bible,25,gov,25,flores,11.099999999999222,-15.083783476192188,2.9651306885194795,3.3603571238630963
