train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
1,flores,0.0,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,5.918541477434426,-2.6385512291199813e-10,0.03238909587449604,8.918998922162896,9.107509868503378
1,gov,7.522292638731556,-4.97482808344223e-10,0.010379043710987385,9.91150443716961,9.782041672588155
10,flores,4.5985818349850325,0.0005653345655534321,-4.089535298480363e-09,5.92970890232051,5.717350537920004
10,bible,12.337248949472098,0.0012489332200023417,-7.85979997072207e-10,13.315051389792048,13.604032610083147
10,gov,14.374775282581677,-0.0025830074922106082,-1.1382497207578017e-09,17.336368591884483,16.999514842280153
25,flores,5.583100277817107,-3.9425889912857604e-09,0.02958976970761591,7.077545705319347,6.868550402985793
25,bible,14.629793766166909,-8.847619391727992e-09,-6.718652731650702e-10,15.108975188214941,15.4918922432749
25,gov,17.467180420354314,8.64796582459365e-09,-9.217172151762372e-05,18.997797470027244,18.84679115426423
50,flores,11.699278040577177,-3.8382484608770985e-08,-6.500681424963728e-10,4.235596425809239,3.535230256087297
50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,38.191824256675936,1.6704553708829582e-08,0.0004831969383598755,6.75520731689362,5.61358669419711
