train set size,language to,c0,"c1,1","c1,2",rmse,kfold rmse
1,ka,21.52588695088529,-67.95859743776316,51.564589755279925,1.1687755935905009,1.233899508927209
1,gu,18.82392556421717,11.109855190463099,-84.67207728329016,2.9827550599858,3.1235560449950737
1,hi,27.110701978553603,-49.54097241003427,-1.82654403323103,1.6058180057186269,1.6921936731116833
1,si,40.56132241364515,-128.40759464084354,101.77839637052308,0.40535732349418613,0.4066326584966051
1,ta,29.879162741571307,-86.54511337433995,60.3302691062575,2.058164079359286,2.1758575142162706
10,ka,36.56345281357421,-67.91368985251933,-3.5320304925177304,2.967892528439998,3.1271286619329763
10,gu,29.435132943328,7.920460910118194,-114.91315459142217,3.863182042234512,4.015930841376185
10,hi,39.50983796633247,-69.00169390965014,-6.69220165352425,2.473424674895534,2.5865544894410024
10,si,57.432869243898274,-178.42577560986035,139.06243647897566,1.7611685833190343,1.8158053474157032
10,ta,45.21284640536473,-139.11962489129203,107.08439175818049,2.488930801958567,2.6263109923269377
25,ka,36.864136195082324,-49.71309984205743,-40.545302324838495,2.9741592949000792,3.0991107609451127
25,gu,32.617983337050845,13.225085453746425,-135.28770562290694,4.0331648143208785,4.182010258512644
25,hi,40.82284417484044,-59.31896389783775,-31.229485090805277,2.427170900662912,2.501949906662065
25,si,62.94039346543514,-199.10666572348737,158.23672226873745,2.069248372326299,2.1117691835938173
25,ta,47.21414025330478,-141.21705495968547,105.01792790487326,2.374675323164427,2.476242887048419
50,hi,50.71502740210923,-101.21611033883762,19.480109837809678,7.575594422540623e-15,2.1906400526089374e-15
50,si,66.16442601489675,-187.63188657835065,131.86751794314804,7.395563270997246e-15,1.0255800994045675e-14
50,ta,53.87892475040967,-146.72009914134037,97.81012590129379,2.1906400526089374e-15,3.913700198410874e-15
