train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,82.85372381413256,-198.86004980170023,11.195829784328353,18.960945139856996,1.4460092885540892,1.4553032314917467
gov,1,bible,32.394817801095975,-81.88286564914584,6.394908319828168,7.581605510623902,0.22569436672009321,0.22714498209761055
gov,1,gov,38.867166763741224,-102.65978627425493,18.240291053967017,31.96760372788706,2.9481121754588626,2.967060578519755
gov,10,flores,172.5435787379289,-391.141882803544,11.668208010756715,34.145898718954115,0.7886971113026795,0.7937662565472059
gov,10,bible,53.93308378480843,-125.6238468941345,7.1315788593615785,8.323460034117126,0.42717206037047206,0.42991763258358984
gov,10,gov,8.267318855836182,-24.592405944063017,-8.156095990037514,61.829030652310166,1.5320525691313123,1.5419006985916548
gov,25,flores,198.44516784770292,-451.972012697456,14.571256348775927,40.98970234795878,0.8327986846985651,0.8381513321241232
gov,25,bible,58.356797613603796,-136.03351140628538,9.136575036456493,8.57510568696399,0.5167880513030383,0.5201095483053595
gov,25,gov,16.327164340920863,-55.75753425138321,-11.390413598032389,79.89118754669967,1.6031701792122706,1.6134741474023169
gov,50,flores,36.19963490536189,16.724763035011172,-20.313862806148062,-30.609770863746604,2.9007785717557725e-15,2.9007785717557725e-15
gov,50,bible,8.036017555598127,4.655179331345223,-3.645886426116837,-9.431984312397152,9.593423386663633e-16,1.812986607347358e-15
gov,50,gov,-7.535359284905434,20.16456958616838,-23.40600454005864,72.58568855821426,1.5134171080524036e-13,1.3661404467692494e-13
bible,1,flores,19.217026017813645,-46.075487117632505,3.9164162119602834,3.5778994788920624,0.2898754908815374,2.4993520898370267
bible,1,bible,1.4129354253239892,-0.6936516089123473,-7.837579703564296,28.66743067884442,2.329419361994939,8.951069403858813
bible,1,gov,14.732390887315848,-34.633566133948236,2.11493373695906,2.5159897933197324,0.1979512229572476,1.7067665889223198
bible,10,flores,37.69303802012258,-92.0731304222061,6.122290951763546,9.368961661063944,0.21570480392262817,1.8598407572179119
bible,10,bible,-16.059466979500712,54.66775640551734,-19.640652006944364,38.382928244894444,1.8768047024245138,8.359021370374858
bible,10,gov,28.343530920076258,-67.27686736706175,4.289400531659585,5.252986058336066,0.2812877634315974,2.4253073526170676
bible,25,flores,37.97795803947508,-90.92011389593826,6.646688026964039,8.279171363484924,0.1883426591314799,0.18955318066798613
bible,25,bible,-31.22975349142194,106.58465927867444,-22.187133765477867,31.465861035603083,2.0639541414329576,2.0772196733126926
bible,25,gov,34.95810420288592,-85.81503365003223,5.585015958078208,8.113315754047695,0.2589882006476835,0.26065279275812897
