train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,0.1281283605346143,21.9260539127682,-11.762340967220121,-4.187314342231292,-10.88249722433845,3.6458615241084035e-15,1.88411095042053e-15
gov,1,bible,6.695706107072118e-08,18.63794823744914,-29.785411708636907,-1.3224924069079018,-10.298609179393612,4.1168171577819285e-16,3.3027968761353313e-16
gov,1,gov,981.3678955439302,10.905954728355729,2.2209179386069215,-2.063407909144964,-5.931068447728914,3.3927950614478624e-14,7.78360568894479e-15
gov,10,flores,0.0006452395195370334,3.877181867916186,-15.751349169246556,-0.6287975894284419,-0.16844772840944575,1.7728005658845303e-14,9.905319982098941e-14
gov,10,bible,2.3557844622658176e-07,10.79312690478769,-26.480371084813736,-1.2985295143091522,-4.490165096780184,5.295128378675749e-14,3.8301825469519634e-14
gov,10,gov,134.2533877665213,2.7771976079855194,0.8133744815206397,-0.7496315697866893,-0.6043159495020127,9.127086697919487e-15,7.78360568894479e-15
gov,25,flores,0.001396006504657008,3.434919272372422,-14.837642800689155,-0.4968284564326313,-0.007051170233819805,9.022773709830499e-15,7.190186943645084e-14
gov,25,bible,3.208745402673775e-05,11.094377737552588,-19.729063175442217,-1.1710489978128575,-5.827257277779711,3.5817384705135445e-15,1.2947314098277875e-15
gov,25,gov,113.15263712108218,2.6135520833392194,0.396320632511937,-0.7392605568522995,-0.30811759306794617,1.4904470165364382e-14,6.355287432313019e-15
gov,50,flores,6.701023423399202,-0.1664399774849974,0.432295922421711,-0.6054770207804303,-1.1510516670074988,3.076740298213702e-15,3.552713678800501e-15
gov,50,bible,0.6563466778778495,-0.7539323836940215,0.8067541932427389,-0.48419433384087673,-2.3054815444417227,3.6259732146947156e-16,4.7450400423160864e-15
gov,50,gov,32.70453716585225,-0.05168354234389165,-0.8383226549956929,-0.17612593363355203,1.4113562731278106,9.173067274558417e-15,9.173067274558417e-15
bible,1,flores,0.3710607493284402,20.391447614716267,-7.7258944398539935,-3.2929660981583426,-11.65750595598293,9.401454404208507e-16,0.07903226773349001
bible,1,bible,999.9999999999999,9.214263980641777,3.4147673632273974,-2.3391954328640794,-4.709114548206876,0.15734137525385464,1.6427305584245235
bible,1,gov,0.0005931083525814458,22.447854998576226,-16.61985668260303,-4.022335799182042,-11.531271328290586,6.376336336746267e-15,0.11322229401279661
bible,10,flores,0.0006414016102015486,6.349698477964692,-14.687500020362016,-0.5184065921753832,-1.849178001548753,1.666567661532422e-15,0.5705276800863548
bible,10,bible,501.4638304027714,4.5450815670631135,3.021890161075207,-1.3856405551512843,-2.0451542054818277,1.6280579355608324e-14,1.9662397168197225
bible,10,gov,0.00018875090144766348,14.554885351204394,-17.388823562099795,-2.2123958668870145,-7.008494167597501,8.233634315563857e-16,0.3130072224553003
bible,25,flores,0.0014572997089402516,4.121453297672919,-12.957124260807987,0.011005342006616955,-1.1413687707023807,1.5700924586837751e-15,1.287092809770968e-15
bible,25,bible,616.3624778693004,3.943304540544456,3.3464708134144634,-1.2351152784804298,-1.8991826123930695,6.5508803411467564e-15,9.664426065637203e-15
bible,25,gov,1.4218143863584194e-05,10.826767041507894,-20.85945824303067,-1.2360795696873474,-4.00140456674217,2.1868857395626282e-15,8.135291313635552e-15
