train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,4.625451114281189,-0.04765686328297235,-1.0,-1.0,-1.0,2.219908596344549,2.25271857909466
gov,1,bible,-0.6236345205669998,2.703213393015023,-1.0,-1.0,-1.0,0.7814534963609909,0.792021747992504
gov,1,gov,-4.997211889567099,45.197053866277216,-1.0,-1.0,-1.0,2.955499021296097,2.9799393968189882
gov,10,flores,24.356801280007783,-23.437775428031706,-1.0,-1.0,-1.0,3.2266762947750434,3.2927823922167274
gov,10,bible,4.046525345356499,-3.75722879461522,-1.0,-1.0,-1.0,1.2417067964912076,1.2572863362847388
gov,10,gov,13.450949500122372,39.90130573795136,-1.0,-1.0,-1.0,3.1595025592914117,3.187743689133807
gov,25,flores,26.953046026762422,-23.730342739624863,-1.0,-1.0,-1.0,3.700135458507305,3.776476961816585
gov,25,bible,3.5033579254000347,-1.8787935556559583,-1.0,-1.0,-1.0,1.4152220010937189,1.430701513975051
gov,25,gov,14.557370845493901,44.98247519169278,-1.0,-1.0,-1.0,3.823997541292443,3.8645977945337133
gov,50,flores,49.04084040488374,-64.75760884916664,-1.0,-1.0,-1.0,0.4906141682298203,0.5203639092319347
gov,50,bible,10.727655169226116,-15.91204852408319,-1.0,-1.0,-1.0,0.2667445811180288,0.28292503139352354
gov,50,gov,12.267296631833664,55.882838400128676,-1.0,-1.0,-1.0,4.467317598558095,4.738266064620258
bible,1,flores,-0.6356881634822756,3.515832036184387,-1.0,-1.0,-1.0,0.5737321256166276,0.6171082492275255
bible,1,bible,10.977084051788447,10.946432021499012,-1.0,-1.0,-1.0,2.7534710047988478,2.7830614892774967
bible,1,gov,0.25143262110489306,0.890624420942517,-1.0,-1.0,-1.0,0.40453223779517017,0.4386151316730827
bible,10,flores,-0.3607778703423851,5.348749869330813,-1.0,-1.0,-1.0,0.9037076072727566,0.9987319902558167
bible,10,bible,24.550469583245263,4.896726708296462,-1.0,-1.0,-1.0,3.4027874741425377,3.4082244383653912
bible,10,gov,0.2357610753292876,2.3056990609647263,-1.0,-1.0,-1.0,0.7361589227543589,0.8020491662451428
bible,25,flores,1.5524216256535133,1.999046233955138,-1.0,-1.0,-1.0,0.8433549233100145,0.8549847363045135
bible,25,bible,25.243375496648458,12.20251079058759,-1.0,-1.0,-1.0,3.685881826125522,3.691375955357031
bible,25,gov,0.9525720742332299,0.9876114444577332,-1.0,-1.0,-1.0,0.7918798160217807,0.8043536489108144
