train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,4.625215684984211,-0.047216894414816024,0.0,0.0,0.0,2.219908596334371,2.252721921226638
gov,1,bible,-0.6232579967737635,2.70250976971598,0.0,0.0,0.0,0.7814534975159474,0.7920211990368649
gov,1,gov,-4.998620644219516,45.19968629187379,0.0,0.0,0.0,2.955499024508997,2.979905991907587
gov,10,flores,24.35565485047845,-23.435633056500297,0.0,0.0,0.0,3.2266762968991243,3.292667577875045
gov,10,bible,4.046171179181383,-3.756566954480873,0.0,0.0,0.0,1.2417067967527855,1.2572790684863964
gov,10,gov,13.45160312610513,39.90008435153991,0.0,0.0,0.0,3.159502559194896,3.1877428494259976
gov,25,flores,26.950915207376898,-23.72636079055933,0.0,0.0,0.0,3.7001354620468305,3.776644127933511
gov,25,bible,3.5035547585153433,-1.879161394478028,0.0,0.0,0.0,1.4152220009963494,1.4307040987612043
gov,25,gov,14.561933806363973,44.97394683056054,0.0,0.0,0.0,3.8239974995685437,3.8645955760847865
gov,50,flores,49.040876173581516,-64.75767518965613,0.0,0.0,0.0,0.49061416822492226,0.5203771079185574
gov,50,bible,10.727600771967952,-15.911947631019336,0.0,0.0,0.0,0.26674458115895483,0.2829237808179676
gov,50,gov,12.263473666855683,55.889928191443076,0.0,0.0,0.0,4.467317590949285,4.738205624843679
bible,1,flores,-0.6367306333392545,3.5177550985245656,0.0,0.0,0.0,0.5737321447283894,0.6170988612942184
bible,1,bible,10.975479368178908,10.949392038734949,0.0,0.0,0.0,2.7534710053355855,2.7830576570561343
bible,1,gov,0.25116253749636275,0.8911226465042641,0.0,0.0,0.0,0.40453223816136485,0.43861239675441976
bible,10,flores,-0.36153772730301814,5.3501515771875265,0.0,0.0,0.0,0.9037076060172664,0.9987285350241839
bible,10,bible,24.54942177061858,4.898659735779577,0.0,0.0,0.0,3.4027874750826914,3.408218932922701
bible,10,gov,0.23558584486037187,2.3060223106658406,0.0,0.0,0.0,0.7361589229339579,0.8020896893388146
bible,25,flores,1.5522723737866082,1.9993251456775853,0.0,0.0,0.0,0.8433549233416503,0.8549872843362534
bible,25,bible,25.21790570552863,12.250104254260988,0.0,0.0,0.0,3.685881048815786,3.691389162397967
bible,25,gov,0.9533537609539393,0.9861506842763637,0.0,0.0,0.0,0.79187981934265,0.8043580490508601
