train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,2.636178118129409,-1.2166691314231282,8.794617112330146,8.989146531309045
1,gov,3.411876279176564,-1.028903973228086,10.142204166552895,9.983093812154415
10,flores,1.8702829412045903,-1.3242543746613271,5.732766783104088,5.668659960616677
10,bible,4.959113147595087,-1.1400055550222548,13.545177053193585,13.949797528136518
10,gov,7.197523646193723,-0.9482830345679654,17.47868433808675,17.21047390711426
25,flores,2.285505407023846,-1.320969278107889,6.883706622185006,6.7990758682194725
25,bible,6.147290485456561,-1.0713919250817605,15.397934527819405,15.898750850404785
25,gov,8.45197257607056,-0.8943698715336085,19.361441340264765,19.06925519405018
50,flores,2.476071949556694,-1.8985707313576623,2.42493742475521,3.620073841328193
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,23.98780752886297,-0.6024976702254743,8.258993730402281,11.223095635557595
