train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,1.4955199624141198,-2.3727925894750554,8.463835294048437,8.54414185386318
1,gov,1.5330599709930244,-2.4918194943301426,9.692318979937024,9.691074392424667
10,flores,1.2433427939808672,-2.309471497354238,5.287568684027946,5.265473852968809
10,bible,1.7388271010843435,-2.9036309360263357,13.1843613350753,13.288218374758285
10,gov,2.0577000093815614,-2.9418743333254604,17.112539016553573,17.124544600248736
25,flores,1.214523301164224,-2.618880090880133,6.3328839596765265,6.325349353332542
25,bible,1.8733312167246705,-3.0030568794743147,15.029644089118431,15.15507291922388
25,gov,2.2459525218865424,-2.968108575280954,19.016508245663353,19.028124219418444
50,flores,0.9502543991112117,-3.7782240700362753,1.693632239878788,1.763287533600867
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,6.7587767562363545,-2.530325579338518,8.109809240312481,7.826090076867225
