train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,6.101252227831734,-2.7936894119741567,-0.5,-0.5,2.2154727066428093,2.243925946530782
gov,1,bible,-0.1553803205465159,1.8150885086630628,-0.5,-0.5,0.7882288764507199,0.7973258713697436
gov,1,gov,-3.993901593138551,43.049963721148565,-0.5,-0.5,3.0592587615191684,3.080071063833919
gov,10,flores,26.43874087346463,-27.16685106852096,-0.5,-0.5,3.1584415386879607,3.2191021912846205
gov,10,bible,4.900173859214567,-5.322503341135614,-0.5,-0.5,1.227649404935731,1.241067588656536
gov,10,gov,12.095621069621142,42.176190269641026,-0.5,-0.5,3.1033522176615804,3.1355751314909597
gov,25,flores,29.27824659835152,-27.91029174535055,-0.5,-0.5,3.6315157518880747,3.701859654648378
gov,25,bible,4.4725056477492515,-3.670643180129958,-0.5,-0.5,1.4064379006341123,1.419488597711587
gov,25,gov,12.835999499763727,47.907106886797294,-0.5,-0.5,3.7525477784158126,3.7989105365223907
gov,50,flores,48.37549489562588,-63.119116448227686,-0.5,-0.5,0.3646731070246659,0.38673657212098744
gov,50,bible,10.618783769319139,-15.610312510094772,-0.5,-0.5,0.23569797462695613,0.24995709887077597
gov,50,gov,11.331115105363734,57.25836262688929,-0.5,-0.5,4.35583818716623,4.619087247428628
bible,1,flores,-0.22984472264371392,2.753020467350263,-0.5,-0.5,0.5843973125603446,0.6252304445789126
bible,1,bible,10.811045089292186,11.201398589024915,-0.5,-0.5,2.753616748811796,2.7864580946654667
bible,1,gov,0.5550547303637089,0.32796534073861855,-0.5,-0.5,0.4065827127194574,0.43899444120422193
bible,10,flores,0.20638476811705983,4.280717945368315,-0.5,-0.5,0.9184317739436124,1.0107752342562473
bible,10,bible,23.28962500624037,7.19362714989278,-0.5,-0.5,3.3938247185069566,3.402458579293425
bible,10,gov,0.7671676992944828,1.3174765480036772,-0.5,-0.5,0.7421216104423392,0.8052545865850712
bible,25,flores,2.0483144928109764,1.0638517374481318,-0.5,-0.5,0.8477910136528256,0.8578986934586945
bible,25,bible,24.111904912397375,14.23237539968509,-0.5,-0.5,3.66933729704319,3.6761410971443476
bible,25,gov,1.4411243175768933,0.07234386300733787,-0.5,-0.5,0.7934650763113723,0.8043961415961608
