model,pareto,rawlsian,1-ka,1-gu,1-hi,1-si,1-ta,10-ka,10-gu,10-hi,10-si,10-ta,25-ka,25-gu,25-hi,25-si,25-ta,50-hi,50-si,50-ta
linear,False,False,1.4521600941084651,3.410216849299836,1.6881227483140102,1.9053027808688645,2.485493349872341,3.1261154202228343,4.491278577755487,2.5874211484169813,3.73479461140246,3.6769919685162495,3.1683236120647997,4.830631903775067,2.5550513598165883,4.0712214546833625,3.424562491583328,0.3420218210434286,3.6197680513624384,2.673336486803836
poly2,True,False,1.233899508927209,3.1235560449950737,1.6921936731116831,0.4066326584966051,2.1758575142162706,3.1271286619329763,4.015930841376185,2.5865544894410024,1.8158053474157032,2.6263109923269377,3.0991107609451127,4.182010258512644,2.501949906662065,2.1117691835938173,2.476242887048419,2.1906400526089374e-15,1.0255800994045675e-14,3.913700198410874e-15
poly3,True,True,0.384875858671896,1.447061124696868,0.148421703985951,0.2195364237217621,0.4243562911911102,1.8647925862891224,2.328817716625531,1.194824346788249,1.835066867008085,2.225849779361722,1.7222384751834368,2.4411857952230496,1.0377910790245992,2.1613558774615806,2.0094313671762905,4.8863677708017694e-11,8.148890583099778e-13,7.713187404401501e-15
exp,False,False,1.7852865311761017,4.426460035545651,2.8658705971718006,0.7399189927875897,2.8396368743654725,4.494081898285335,5.987057104112122,4.061444972759652,2.024168996854388,2.959772608198786,4.907866339471011,6.568038946529888,4.392045322479952,2.3313976565789507,2.8672481860926293,2.7981443132298764,1.79588098018539,1.6161842148008163
log,True,False,1.4995356563561966,4.365103697895637,2.5135141174286497,0.8510052444266112,2.57877500437137,4.251994320280342,6.166759247886217,3.913792246923662,1.745338472915693,2.829302862033732,4.703164605668621,6.861166473554273,4.247691086221439,2.031483620263874,2.669433780813765,2.0569235765555764,0.2938080624291838,0.5456098217268487
power,False,False,2.651489610919708,5.477990157070879,4.214221682990067,0.9856312568751562,4.093443259458631,6.4073301759003805,7.813337584678198,6.120570627575438,2.4659270405254587,3.732887568326671,6.953440521214504,8.69388426597744,6.5642114020506765,3.363456263278769,3.6000365128688934,4.137616522986657,3.0824942633525034,2.7685875564948983
mult,False,False,2.651489610919708,5.477990157070879,4.214221682990067,0.9856312568751562,4.093443259458631,6.4073301759003805,7.813337584678198,6.120570627575438,2.4659270405254587,3.732887568326671,6.953440521214504,8.69388426597744,6.5642114020506765,3.363456263278769,3.6000365128688934,4.137616522986657,3.0824942633525034,2.7685875564948983
hybrid_mult,False,False,2.5367877526563687,5.838180444710096,4.547514699967056,0.8085362323431421,4.139983645289634,7.167824529775762,8.743561092436773,7.131717664426897,2.590286838148649,3.805527132136989,7.743550480798418,9.85190894190198,7.561580869334574,3.708811922292319,3.6907259075092784,4.872088090718393,3.5609604340528707,3.177637638988331
am,False,False,1.4521600941084651,3.410216849299836,1.6881227483140102,1.9053027808688645,2.485493349872341,3.1261154202228343,4.491278577755487,2.5874211484169813,3.73479461140246,3.6769919685162495,3.1683236120647997,4.830631903775067,2.5550513598165883,4.0712214546833625,3.424562491583328,0.3420218210434286,3.6197680513624384,2.673336486803836
gm,False,False,1.4521600913899364,3.410216851896563,1.6881227483140102,1.9053027808688645,2.485493354636154,3.126115422341548,4.491278580347686,2.58742115240594,3.734794617453129,3.676991968516244,3.1683236063396403,4.830631901928986,2.5550513642178068,4.0712214582435005,3.424562492931551,0.3420218212480208,3.6197680513624384,2.673336486803836
hm,False,False,1.4521600931144527,3.410216850920386,1.6881227483140102,1.9053027808688645,2.48549334987234,3.1261154202228343,4.491278577755487,2.5874211484169813,3.734794607030598,3.6769919685162495,3.168323610722233,4.83063190013146,2.5550513649322384,4.071221442450901,3.424562496416062,0.3420218210434286,3.6197680513624384,2.673336486803836
