train set,language to,c0,c1,rmse,kfold rmse
gov,ka,0.46031698211028754,4.953831052606648,11.253180255355446,11.92847383509749
gov,gu,6.333304057666828,4.262173161498473,12.054874207442857,12.684394731124486
gov,hi,3.283589931897496,4.342576795550878,12.371494559260482,12.540319111798041
gov,si,2.759769948333059,4.847370096127173,17.70999271167172,18.133305540531747
gov,ta,1.5196366897704625,4.214220663557675,14.747150114870186,15.07159487887812
bible,ka,0.002980614532618563,2.966157634485989,10.430789034281506,10.275896619656635
bible,gu,1.9018253633562254,2.8183101308545693,10.321899354761124,10.276670606685185
bible,hi,2.424117052038595,2.7820503086543975,12.14910771541788,11.979424522652774
bible,si,3.030611076911942,3.0803740377800395,14.960715274709704,14.812207441198627
bible,ta,1.1779585766985845,2.8795754897437607,11.956389074383315,11.78332470800074
