train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,-1.2420822095218218e-08,-1.3941678677502267e-08,-1.9613662526345715e-08,-1.4761665380420081,1.7559324493217823,1.6717653774011507
gov,1,bible,0.0,0.0,0.0,0.0,0.8136338242723196,0.8136338242723196
gov,1,gov,-1.2967883175868294e-09,-1.0211674857592294,0.005687521332292531,-2.3125279342589535,5.382918348389699,5.3171376165628725
gov,10,flores,-2.8794380018193907e-09,-1.092464951622704,-3.3102486690798628e-09,-1.8552978746599136,1.6912465484621872,1.6402095596277546
gov,10,bible,0.0,0.0,0.0,0.0,1.630950643030009,1.630950643030009
gov,10,gov,6.714775878221789,-2.10396135156253,-5.960936331323666e-09,-2.039230773443114,8.97609271625269,11.08798551018537
gov,25,flores,-7.256501201442232e-10,-1.3161142363175586,-1.3266826727027116e-08,-1.9157895686966901,1.5664036037460596,1.7771834880723276
gov,25,bible,0.0,0.0,0.0,0.0,2.0644611887851028,2.0644611887851028
gov,25,gov,11.848048990069762,-2.0009561922680903,-6.149950023170914e-09,-2.0468347323732177,9.17123050883047,11.582566325263864
gov,50,flores,4.268531483602809e-08,-2.1249914082044694,-3.173297712903984e-09,-1.546208187593795,0.7875382430690931,1.0037516923876306
gov,50,bible,0.0,0.0,0.0,0.0,1.457166199626293,1.457166199626293
gov,50,gov,-2.9470439200931543e-10,1.065962256951782,-0.9204223847474355,-4.6809637237181665,2.115471899931542,4.533531086190859
bible,1,flores,0.0,0.0,0.0,0.0,0.5621387729022078,0.5621387729022078
bible,1,bible,-6.729473393598841e-10,-1.4083836513447336,0.0009508587069920196,-1.993030502389031,5.5293052461021555,5.410872854397082
bible,1,gov,0.0,0.0,0.0,0.0,0.5253570214625478,0.5253570214625478
bible,10,flores,0.0,0.0,0.0,0.0,1.5218409903797439,1.5218409903797439
bible,10,bible,0.0008431614368823243,-2.397668433918358,-7.532000119661177e-09,-1.8517393554769912,8.72574958952566,8.772942956577403
bible,10,gov,0.0,0.0,0.0,0.0,0.7443117626371357,0.7443117626371357
bible,25,flores,0.0,0.0,0.0,0.0,1.829207478663916,1.829207478663916
bible,25,bible,3.5752608992155626,-2.45525527551211,-8.27844939563128e-09,-1.8340164563702823,9.097790666296097,10.23074443794997
bible,25,gov,0.0,0.0,0.0,0.0,0.9273618495495703,0.9273618495495703
