model,pareto,rawlsian,flores,bible,gov
linear,True,False,5.88729010115629,12.779248277025689,17.170117637512643
poly2,True,False,5.887290101156285,12.779248311091374,17.170117637512607
poly3,True,True,5.8872901007287135,12.779248317498409,17.170117632531202
exp,True,False,5.887290099191909,12.779248313317089,17.170117637513695
log,True,False,5.887290101156287,12.779248305244604,17.17011763751259
power,False,False,5.887290101798431,12.779248334845688,17.170117636799542
mult,False,False,5.887290101798431,12.779248334845688,17.170117636799542
hybrid_mult,True,False,5.887290099621919,12.776227278651806,17.22052724547463
am,True,False,5.88729010115629,12.779248277025689,17.170117637512643
gm,True,False,5.88729010115629,12.779248277025689,17.170117637512643
hm,True,False,5.88729010115629,12.779248277025689,17.170117637512643
