model,pareto,rawlsian,flores,bible,gov
linear,False,False,6.375052042455958,13.498784678139632,17.33552307824628
poly2,True,True,6.232992439009213,13.501452512465159,17.2724353597341
poly3,True,False,6.3405410926324475,13.467801601404362,17.304986395970428
exp,True,False,6.105781238265885,13.015795599023804,17.31838789536482
log,False,False,6.301342226415883,13.521519802571369,17.335301552568602
power,True,False,5.933243950208833,13.10531599872765,17.456945089876918
mult,False,False,6.16510354098208,13.306823137241787,17.78777671083864
hybrid_mult,False,False,6.329903251505266,13.89771756734156,17.605002783140794
am,False,False,6.276869362616422,13.431123301823087,17.33562949307266
gm,False,False,6.225119438070539,13.419440920625268,17.329587994987662
hm,False,False,6.292751175139758,13.418853716854455,17.33575179932945
diff,False,False,6.4874853862257345,13.42518600102055,17.32013516206946
