model,pareto,rawlsian,flores,bible,gov
linear,False,False,5.744108824177065,12.908035843668271,17.313699026555874
poly2,True,False,5.709792293848185,12.870290310701542,17.273518335259567
poly3,True,True,5.700000702292445,12.873525130074121,17.266648270934265
exp,False,False,5.761302946931293,12.912352625211826,17.310656266662487
log,False,False,5.741729301246098,12.90797566302433,17.31540177448577
power,False,False,5.762448260225753,12.879259043598378,17.373460200783775
mult,False,False,5.729560763367692,12.911883687234162,17.28127210810421
hybrid_mult,False,False,5.736320706300498,12.9085362351253,17.402434987292
am,False,False,5.910901260087396,12.855103279973973,17.389830942836145
gm,False,False,5.910235672328009,12.855052264494782,17.38869749610439
hm,True,False,5.90959510228379,12.855009442847907,17.387601648920636
