model,pareto,rawlsian,flores,bible,gov
linear,False,False,6.246121071149611,13.431699939178365,17.388910883828586
poly2,False,False,6.2545769109295195,13.4592891034541,17.335689412408527
poly3,False,False,6.233169409388463,13.419798788759476,17.32209461493018
exp,True,True,5.962204501611583,12.94104106324757,17.27949912242431
log,False,False,6.215534613541943,13.457728450852828,17.345073820010874
power,True,False,5.93323348202512,12.924635159056212,17.509036458120104
mult,True,False,5.820684818771946,12.9383758673774,17.59349118084873
hybrid_mult,False,False,6.075211091271003,12.94515866052784,17.737905931620585
am,False,False,6.233056524701285,13.419127424274553,17.331361070770672
gm,False,False,6.266155204969602,13.459643006498542,17.331149807155214
hm,False,False,6.233104802987851,13.416005975292245,17.3311977413202
diff,False,False,6.231428188341313,13.728294828312954,17.336088626927207
