model,pareto,rawlsian,flores,bible,gov
linear,True,True,6.33871210987859,13.53937965256818,17.291078189432287
poly2,True,False,6.213138204122767,13.410312018168376,17.3048355222536
poly3,False,False,6.34140951768637,13.541203151674992,17.308623901951265
exp,True,False,9.046931507255358,13.008827804616637,17.3082868014444
log,False,False,6.248821804124604,13.84321810529072,17.62541035285827
power,True,False,5.902391956229127,12.963327832586405,17.349248375719583
mult,True,False,5.8200749873788,12.929245750418373,17.403718953449328
hybrid_mult,False,False,6.045538449592873,12.94508250090735,17.43687425326159
am,False,False,6.287342298401582,13.419223953526693,17.329935721784867
gm,False,False,6.292242195544159,13.41574425376457,17.330038683590384
hm,False,False,6.297393653265122,13.44020223619693,17.329721957476746
