model,pareto,rawlsian,flores,bible,gov
linear,True,False,5.665150239803807,12.72861432509583,16.827412284049863
poly2,False,False,5.665150240216833,12.72861430976871,16.827412283936834
poly3,True,True,5.665150240216136,12.728614317389535,16.827412283841372
exp,True,False,5.652579392058402,12.728614240744893,16.82741258712461
log,True,False,5.665150240210964,12.728614302176766,16.827412283866707
power,False,False,5.766364177323522,12.775538229483052,17.04090121384657
mult,True,False,5.665150240216898,12.72861421625099,16.833853273420683
hybrid_mult,True,False,5.6651502402197895,12.722919810987674,16.93870516428555
am,False,False,5.86345058705436,12.78317248140254,17.195280059244876
gm,False,False,5.870214748135904,12.781966490355256,17.206007658154135
hm,False,False,5.876110710938077,12.781039172890877,17.213678085094006
