model,pareto,rawlsian,flores,bible,gov
linear,True,False,5.765631759539176,12.813881221589924,17.34380320421687
poly2,True,False,5.765631759539176,12.813881247765023,17.34380320420392
poly3,True,False,5.765631759539162,12.813881202363401,17.343803204216997
exp,True,True,5.76563175836948,12.813881283890753,17.34380320239248
log,True,False,5.765631758834276,12.813881204680872,17.343803204216975
power,False,False,5.7656317595397315,12.813881216551056,17.34380320421925
mult,False,False,5.7656317595397315,12.813881216551056,17.34380320421925
hybrid_mult,False,False,5.765631759551676,12.81388121409934,17.34380320437575
am,True,False,5.765631759539176,12.813881221589924,17.34380320421687
gm,True,False,5.765631759539176,12.813881221589924,17.34380320421687
hm,True,False,5.765631759539176,12.813881189483272,17.34380320421689
