model,pareto,rawlsian,flores,bible,gov
linear,True,False,5.831307548678319,12.883307952002248,17.41809186567236
poly2,False,False,5.831307548678313,12.883307910776697,17.418091865713208
poly3,False,False,5.831307549282054,12.883307913369237,17.418091865713226
exp,True,False,5.831307527894915,12.883307901335943,17.41809186571318
log,True,False,5.831307548678317,12.883307912259632,17.418091865712643
power,False,False,5.831307549157125,12.883307923153144,17.41809185920038
mult,False,False,5.831307549157125,12.883307923153144,17.41809185920038
hybrid_mult,True,True,5.831307548683087,12.883307907177388,17.403150903241126
am,True,False,5.831307548678319,12.883307952002248,17.41809186567236
gm,True,False,5.831307548678319,12.883307952002248,17.41809186567236
hm,True,False,5.831307548678319,12.883307952002248,17.41809186567236
