model,pareto,rawlsian,flores,bible,gov
linear,False,False,5.765251920885287,12.889246608759272,17.316316006382642
poly2,False,False,5.763593361034695,12.888588065616192,17.312960159135415
poly3,False,False,5.762824076363981,12.888678403428795,17.310654657559585
exp,False,False,5.7751459987254075,12.886667657266427,17.318497198744247
log,False,False,5.764990861207339,12.888849655874665,17.31644824513015
power,True,True,5.762751896376285,12.886228905780067,17.30718778668909
mult,True,True,5.762751896376285,12.886228905780067,17.30718778668909
hybrid_mult,False,False,5.764023430704818,12.887108061076676,17.402726863096458
am,False,False,5.765251920885287,12.889246608759272,17.316316006382642
gm,False,False,5.765251920885287,12.889246608759272,17.316316006382642
hm,False,False,5.765251919631226,12.889246600429436,17.316315998719467
