model,pareto,rawlsian,flores,bible,gov
linear,False,False,5.648410133572159,12.89397648631482,17.210883777745156
poly2,True,False,5.648410133571897,12.89397648033502,17.21088376734812
poly3,True,False,5.648410128541139,12.893976469224661,17.21088377167257
exp,True,True,5.648410083534178,12.893979206758893,17.21088309730856
log,False,False,5.648410133571839,12.893976502203163,17.210883771673657
power,True,False,5.646607772409314,12.891542570235744,17.215135104721117
mult,True,False,5.6484099945943775,12.893977409154468,17.210883772163534
hybrid_mult,True,False,5.648411223596212,12.893964686822036,17.21088377167245
am,True,False,5.805500046649624,12.859064701695683,17.36502713536403
gm,True,False,5.814142783444418,12.863037028449915,17.356105441642487
hm,True,False,5.8055249251161225,12.868689401356834,17.352897946917334
