model,pareto,rawlsian,flores,bible,gov
linear,False,False,6.315468946201855,13.53150178748144,17.360774377610994
poly2,False,False,6.380956447872696,13.486871797054174,17.401790453345996
poly3,False,False,6.489886610291335,13.601127469391797,17.44934561959158
exp,True,True,9.046931507255358,13.02862113295224,17.296607858736465
log,False,False,6.207625197206975,13.598594787260346,17.38386230280583
power,True,False,5.901466719518174,12.931830920067366,17.368336102182624
mult,True,False,5.753867237821572,12.981540907061111,17.40521542458386
hybrid_mult,True,False,5.752029222707778,12.972182009805444,17.44110737727258
am,True,False,6.266317269294486,13.426594816092706,17.329630945489964
gm,True,False,6.2337379337022165,13.433954977863932,17.32980409884371
hm,True,False,6.297633104254039,13.419534637092488,17.329886841981402
