model,pareto,rawlsian,flores,bible,gov
linear,True,False,5.774644624464814,12.74565603024931,17.04389607743965
poly2,False,False,5.752937962451555,12.752080251717786,16.84334595518615
poly3,True,True,5.743075781459487,12.748149534336337,16.841821356686502
exp,True,False,5.765448893010632,12.745826152426954,17.034917403279838
log,True,False,5.775580186136228,12.745557161657068,17.044898920605
power,False,False,5.766702196633261,12.785900824806092,16.969800876431176
mult,False,False,5.774378445455858,12.74587249248487,17.039835651607046
hybrid_mult,True,False,5.774653111979943,12.747316202247047,16.968278877224094
am,False,False,5.80809188157272,12.796602698358084,17.068838076140956
gm,False,False,5.802571201238677,12.79695031721244,17.06947701377346
hm,False,False,5.796198575252912,12.797146856762572,17.070203983175876
