model,pareto,rawlsian,flores,bible,gov
linear,False,False,5.676811143970681,12.889962515493275,17.206153657923238
poly2,True,False,5.676811143012822,12.889962519001747,17.206153643655348
poly3,True,False,5.676811141434099,12.889962520801365,17.206153653195273
exp,False,False,5.678725260002825,12.89163048547678,17.20505605514585
log,True,False,5.676811143664336,12.889962478706877,17.20615365166913
power,False,False,5.676811141988697,12.889962546498364,17.272988870304363
mult,True,True,5.661903610991739,12.891627542699537,17.205055790430613
hybrid_mult,False,False,5.6662343500119485,12.893326474659354,17.272354063309173
am,True,False,5.666520879549354,12.850911443592437,17.406555795833214
gm,True,False,5.6822974829393305,12.879065936073108,17.39415268692885
hm,False,False,5.72325531275964,12.895649563293974,17.388289720343913
