model,pareto,rawlsian,flores,bible,gov
linear,False,False,6.357869740156451,13.433413997674611,17.387711977916997
poly2,False,False,6.421520157047981,13.61007429133834,17.41790478760574
poly3,False,False,6.402994661205145,13.5514346259877,17.404466834150025
exp,True,True,6.052827531777913,13.071178104645371,17.23531926890177
log,False,False,6.195920748707868,13.33698797481555,17.378787042378356
power,True,False,5.90943294561055,12.957707225097613,17.35552873045903
mult,True,False,5.8312739446235815,13.04347088906126,17.72384418161686
hybrid_mult,False,False,5.831577608233925,13.072491429510473,17.992873647576804
am,False,False,6.2463496707213,13.419901051216415,17.329567581275704
gm,False,False,6.26595325888992,13.420091390601677,17.33630279512351
hm,False,False,6.288384842155358,13.438619276455867,17.330000673804022
