model,pareto,rawlsian,flores,bible,gov
linear,True,False,5.648410133571833,12.893976486314523,17.210883771609662
poly2,True,False,5.648410133571808,12.89397641547254,17.21088377167251
poly3,True,False,5.648410132194768,12.893976486739623,17.210883772116002
exp,True,True,5.648410069993636,12.893976518646348,17.210881725281723
log,True,False,5.64841013357184,12.89397648631446,17.210883771671742
power,True,False,5.646648914178136,12.891975641827102,17.228161036718696
mult,False,False,5.648410122112475,12.893977206684495,17.210883267834266
hybrid_mult,False,False,5.648410801204148,12.893976494665978,17.210883799683028
am,True,False,5.77268385869422,12.856377829239499,17.38077959665413
gm,True,False,5.785466672802834,12.861894844148784,17.37188252150623
hm,True,False,5.780563907222359,12.868718760561514,17.368207700959875
