model,pareto,rawlsian,flores,bible,gov
linear,False,False,5.665150240216863,12.728614329158054,16.827412307011695
poly2,False,False,5.665150240216894,12.728614397532478,16.827412283401518
poly3,False,False,5.665150240216701,12.728614322019972,16.82741228427153
exp,False,False,5.665150240655197,12.728614313126489,16.82741228697841
log,False,False,5.66515024021675,12.728614311996797,16.827412283837027
power,False,False,5.665150240216856,12.72901221637799,17.05942017031841
mult,True,True,5.665150239724414,12.7286028322834,16.827412276155336
hybrid_mult,False,False,5.665150240216811,12.728614591416948,16.82741227831987
am,False,False,5.746258940613179,12.78108732273658,17.20329248299482
gm,False,False,5.765914154350067,12.783588433226395,17.182551325535265
hm,False,False,5.771395069127825,12.782315704773696,17.15712991177638
