model,pareto,rawlsian,flores,bible,gov
linear,False,False,5.77581857449091,12.736289392628452,16.971350089890873
poly2,True,False,5.665150240215177,12.728614318960194,16.82741228410455
poly3,True,True,5.665150241187039,12.728614324997125,16.82741228401404
exp,False,False,5.7670381962479285,12.737016982301984,16.961817301714188
log,False,False,5.7757943614591785,12.7385472294657,16.97584054025506
power,False,False,5.766506505999585,12.776392455178245,17.049608071383595
mult,False,False,5.76833411461594,12.73924554381514,16.96581461771127
hybrid_mult,False,False,5.772563185688389,12.741014915314,16.921804411911786
am,False,False,5.855412325905673,12.783919966234883,17.20249705867482
gm,False,False,5.865727521325535,12.78238479363474,17.213839972100068
hm,False,False,5.874223006613144,12.78127949033191,17.220410084343413
