model,pareto,rawlsian,flores,bible,gov
linear,True,False,5.7385434175666274,12.884851105951412,17.308261079352924
poly2,True,True,5.648410133571841,12.893976478525808,17.181730388197767
poly3,True,False,5.648410133551246,12.893976486298518,17.210883771669355
exp,True,False,5.753857821842507,12.847969153400177,17.302722498201316
log,False,False,5.74033176024264,12.888757169051406,17.314864369443615
power,True,False,5.770368651132427,12.870251866707846,17.27708183137161
mult,True,False,5.73327661566446,12.889392339513496,17.29398097367203
hybrid_mult,True,False,5.739274439165194,12.888965586382094,17.25345334245691
am,False,False,5.880526681684452,12.85583446330712,17.34812543403198
gm,False,False,5.889060415291095,12.8554080191925,17.360082596042183
hm,False,False,5.895546649465909,12.855179730540165,17.36885056991614
