model,pareto,rawlsian,flores,bible,gov
linear,True,False,6.15815312248048,13.612321792298196,17.368778717871187
poly2,False,False,6.362285362244515,13.497680437462503,17.45439021131378
poly3,False,False,6.634024133629727,13.478040199338166,17.39195743060831
exp,False,False,6.057868730353453,13.071515571931032,17.574208042810838
log,True,False,6.195702476077819,13.425877193270102,17.340821863612454
power,True,False,5.810271880589478,13.02140528967195,17.458539480753334
mult,False,False,5.827948782038032,13.124794950280128,17.64890427911722
hybrid_mult,False,False,5.849023443322478,13.318602042327994,17.724962260455275
am,True,True,6.232715657885638,13.419253848380604,17.32893958781181
gm,False,False,6.260286622338255,13.424912543506842,17.329223907400188
hm,False,False,6.232889987809284,13.421109234805593,17.335609149617113
diff,False,False,6.329790767090729,13.492602402907533,17.444552909756066
