train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,15.68914918808636,39.10775209842782,-128.17958200331617,1.8804503469049474,1.8842908738153963
gov,1,bible,-220.45138526331095,941.5445766403491,-999.9999999998371,0.6518083541155019,0.6519583727137263
gov,1,gov,213.21376593342956,-885.3046690104032,999.9999999999948,3.544990649591758,3.552295207416614
gov,10,flores,-120.10040454327049,756.8237728327507,-999.9999999999945,1.7111537086611743,1.7220312919438308
gov,10,bible,-200.70047389561876,903.2259012025653,-999.9999996835844,0.8138311632769879,0.8138500990144737
gov,10,gov,-255.6038550399755,999.9999999976393,-825.5853127903272,2.568229967250762,2.680487228070487
gov,25,flores,-106.22319771885866,733.173634654383,-999.9999999999953,2.041194561455963,2.052985627204244
gov,25,bible,-198.8958172556334,900.4453871466218,-999.9999998652856,1.0096563263390956,1.0099770655068332
gov,25,gov,-259.2261994578305,999.9999999976549,-793.7885169819659,3.129758611856772,3.280863148937988
gov,50,flores,-109.11273572476195,741.9426354240088,-999.9999999999442,0.16579367447614338,0.1751612782239753
gov,50,bible,258.39560426681675,-999.9999999999968,972.6516093525553,0.06618516775068331,0.06992960070699147
gov,50,gov,-261.28967189238904,999.9999999999874,-775.149261528455,3.770365304626348,3.98367421617486
bible,1,flores,-223.57192189772218,948.8264202205751,-999.999999832972,0.5018356161012542,0.5022536742988305
bible,1,bible,209.4673187524588,-881.9036610495829,999.9999999999989,2.526847093348754,2.9440251601859093
bible,1,gov,-215.71339142626053,911.0458824918296,-957.7718729190952,0.30359188533224046,0.3035924318102161
bible,10,flores,-213.18238400466532,929.9078056295551,-999.9999999999999,0.7263075475369857,0.7277181284035572
bible,10,bible,188.27551077407338,-816.5973160904402,999.9999999999854,2.726082489997828,3.4502220691839827
bible,10,gov,-216.61610321093576,934.8510590900121,-999.9999999996544,0.5431400081945029,0.5432378106195388
bible,25,flores,-216.0432526993333,936.1514158587808,-999.9999999583989,0.6654893029066739,0.6656181355935584
bible,25,bible,190.11660049915642,-811.4478339519436,999.9999999999832,2.989580802469,3.076137422822591
bible,25,gov,-217.63485524068514,937.0852507271729,-999.9999999573613,0.6114223126516933,0.6114350223789705
