train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,45.05325588310608,1.1903427748182727,-3.5249163001610495,1.9962287470127296,2.556458224525901
cc_align,25,gov,1,bible,999.9999999999999,8.795227061280075,-16.309456196295958,0.4019379748872984,0.6305863105084201
cc_align,25,gov,1,gov,8.424018893724664,0.26783438780501556,1.2534656940298468,1.95740714464234,2.1724170317244162
cc_align,25,gov,10,flores,72.91033146379749,0.8641445670793427,-3.059024591008984,2.7434028822281564,3.703253865171705
cc_align,25,gov,10,bible,63.21802683271302,3.2367065654318887,-6.902281288761139,0.4705018533641016,0.5171020915351585
cc_align,25,gov,10,gov,12.462626549275004,-0.20893521835637466,1.6513004409470182,1.5709020081677185,1.6826436337741622
cc_align,25,gov,25,flores,74.01093862175122,0.6931774740064797,-2.7932082643942637,2.79643449002462,3.793329250647766
cc_align,25,gov,25,bible,41.26827558803802,3.348446807879132,-6.100285071531416,0.4969504193152418,0.5619652594395762
cc_align,25,gov,25,gov,13.07497995861088,-0.20685186226403135,1.721698020432264,1.5095702987350283,1.6322690398548323
cc_align,25,gov,50,flores,77.96292080298608,-1.1169248796280484,-1.6391702097614214,4.699798436761765e-15,103.94664315918054
cc_align,25,gov,50,bible,13.719487380951804,0.9488492181003542,-2.684034986667105,2.5639502485114184e-16,2.621300471671402
cc_align,25,gov,50,gov,15.533846491451422,-0.48001636558922944,1.7548903391050965,5.801557143511545e-15,47.90445017639106
cc_align,25,bible,1,flores,83.83094883442543,4.018051162137431,-8.591387344909812,0.45238249177138024,0.5375914943436951
cc_align,25,bible,1,bible,7.222993958078586,-0.526068272042103,1.699617172054643,1.9707410720352025,1.9717724975145443
cc_align,25,bible,1,gov,999.9999999999994,5.052640045701829,-13.9279266063967,0.3325754422847999,0.4244835118950535
cc_align,25,bible,10,flores,27.309431291890476,2.8757977153354353,-5.314845237542003,0.6125968752231651,0.8086331037643311
cc_align,25,bible,10,bible,11.720016679471403,-0.6445308138701505,1.6873422199526005,1.9838973279351457,2.0181625236599228
cc_align,25,bible,10,gov,999.9999999999994,7.4066540587415695,-14.841088926224323,0.6609102453009744,0.8991710073624644
cc_align,25,bible,25,flores,27.182581744298794,3.2573922435184386,-5.450540097088691,0.536046093935475,0.7154676272651604
cc_align,25,bible,25,bible,15.010560267085989,-0.5981273872513225,1.492247170343078,1.9005312663295628,1.9636133393516209
cc_align,25,bible,25,gov,81.68696543756039,4.959887877359605,-8.962892646398029,0.6952296182226787,0.9127320917292528
cc_align,100,gov,1,flores,43.76233423043491,0.7283744707128936,-2.9270823766270264,1.7676734805885503,2.279205316983572
cc_align,100,gov,1,bible,999.9999999999055,7.525882326033339,-15.12718679200059,0.4756041072642498,0.6739206151373401
cc_align,100,gov,1,gov,10.646109242797861,0.08102729510170595,1.137469376701877,1.5266280129794756,1.628097756283399
cc_align,100,gov,10,flores,59.56569308917391,0.7310203979622623,-2.526763556930043,2.6580451080057146,3.5577804885536977
cc_align,100,gov,10,bible,9.097535241667407,2.2618833831291596,-3.0510821335849214,0.6585622619494748,0.7146627708373093
cc_align,100,gov,10,gov,12.5896246190987,-0.17784522024789567,1.6400169863634784,1.6302206803086883,1.7006882224785234
cc_align,100,gov,25,flores,68.48841534365302,0.6662763224920076,-2.5328691039364135,2.3888883730410653,3.221189166973172
cc_align,100,gov,25,bible,9.943637011408477,2.2999459737762873,-3.0273396281309117,0.5927840420946935,0.6158856787049064
cc_align,100,gov,25,gov,12.88122729806182,-0.21825545152256995,1.767398077256952,1.4952993319048637,1.5450645951317121
cc_align,100,gov,50,flores,86.26594320187773,-0.9191702435617808,-1.7657482272093088,2.0758562065165508e-13,70.93020791621495
cc_align,100,gov,50,bible,9.451263216151888,0.3415545370195492,-1.3827823221725215,2.5639502485114184e-16,1.3171403340517707
cc_align,100,gov,50,gov,15.005032280893127,-0.48879911863789505,1.8141305421019829,4.1023203976182695e-15,39.97516027478467
cc_align,100,bible,1,flores,44.29462721003799,3.2164755944495433,-6.886673598332934,0.4191428101878092,0.5040652938348147
cc_align,100,bible,1,bible,7.848282576550073,-0.6695304163717939,1.725542930515102,1.8018154851731756,1.802001929454725
cc_align,100,bible,1,gov,999.9999999999989,5.426501019451732,-13.889845952875127,0.36348450682030237,0.4757891473427104
cc_align,100,bible,10,flores,17.282441799685294,2.693978650718362,-4.2506510567606615,0.5539009465254918,0.7249030616260757
