train set 1,train set 2,test set,language to,c0,c1,c2,rmse,kfold rmse
cc_align,gov,flores,ka,6.604865422379235,0.22898924752371225,0.5,2.1954983835136033,3.105587303663401
cc_align,gov,flores,gu,11.421727401434213,0.24134852761343414,0.5,2.5286619060182405,3.7076304055964737
cc_align,gov,flores,hi,11.18429595721305,0.18162273937501922,0.5,2.0514861759111076,2.4271500855281216
cc_align,gov,flores,si,7.786429159861224,0.1236500721759207,0.5,1.5064575002479508,1.8995903223301767
cc_align,gov,flores,ta,5.583011475086169,0.1479911707195635,0.5,1.3798631780373278,1.7205831428184948
cc_align,gov,bible,ka,0.7697534440342154,0.03333554163485121,0.5,0.29748848154942525,0.4086461798430152
cc_align,gov,bible,gu,2.6890552261309786,0.05286641116339952,0.5,0.43233187422806446,0.6702632518833735
cc_align,gov,bible,hi,2.030184174611204,0.045825639013363215,0.5,0.6289083439326928,0.7480836918524325
cc_align,gov,bible,si,0.8074659282832383,0.04410796395385287,0.5,0.26098913191544365,0.3065145591319529
cc_align,gov,bible,ta,1.2298442704518167,0.05281833214615407,0.5,0.5640380335726144,0.7354317902373702
cc_align,gov,gov,ka,19.881226310832265,0.3573554159039428,0.5,3.9677641233131866,5.527409159422185
cc_align,gov,gov,gu,25.495412222777528,0.3123510296986115,0.5,3.496891671967037,4.830062669610682
cc_align,gov,gov,hi,25.509985433970307,0.2148709681981343,0.5,3.7136881169060456,4.550578635997536
cc_align,gov,gov,si,31.04112591090474,0.34854579947836933,0.5,5.584474020637379,6.689567449811302
cc_align,gov,gov,ta,26.506875298939132,0.26712789145726273,0.5,4.260342102796909,5.19867896266561
cc_align,bible,flores,ka,1.076819147546032,0.037393136963930595,0.5,0.3273434738655229,0.5250034048241856
cc_align,bible,flores,gu,2.721174686951071,0.06965445309034939,0.5,0.45626358114196935,0.6610750158181348
cc_align,bible,flores,hi,2.366996352479908,0.0356390417313024,0.5,0.2487079617685587,0.38575235365247446
cc_align,bible,flores,si,1.1864139545364494,0.03188080655674193,0.5,0.19757330406624987,0.2910696360073371
cc_align,bible,flores,ta,1.3371603859281695,0.048583395594215095,0.5,0.22506059345689944,0.3875071253910744
cc_align,bible,bible,ka,15.548190036271794,0.31732151255475466,0.5,3.2237299655252283,4.231562576829969
cc_align,bible,bible,gu,17.471670951842135,0.26462487535489804,0.5,2.7832056299422616,3.656477182949169
cc_align,bible,bible,hi,19.932597631733405,0.29689957858252936,0.5,3.0271343873464365,3.9010598865694424
cc_align,bible,bible,si,23.963452180871972,0.35233050087900086,0.5,3.750903046951668,5.151317881546186
cc_align,bible,bible,ta,18.685048826799573,0.31206375260282015,0.5,3.3159753292462004,4.4360565139964825
cc_align,bible,gov,ka,0.6196289031939813,0.010785014991620552,0.5,0.0775401006123672,0.10428849367901431
cc_align,bible,gov,gu,1.7682820488611641,0.05668407747919011,0.5,0.41818418536652135,0.6341652534999475
cc_align,bible,gov,hi,1.6501472196324933,0.022549833737176582,0.5,0.14483315701849792,0.2554403793535688
cc_align,bible,gov,si,0.727427411229743,0.02790745836241867,0.5,0.2001567043102399,0.33121857025222906
cc_align,bible,gov,ta,0.37876603255723795,0.04094625140644463,0.5,0.101323850342874,0.18046941356018079
