train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,25,gov,1,flores,44.300000000000004,-28.999999999999996,-26.000000000000032,1.0000000000000002,1.0488088481701514
cc_align,25,gov,1,bible,10.400000000000015,-3.5000000000000293,-15.499999999999964,0.23021728866442678,0.2387467277262665
cc_align,25,gov,1,gov,60.0,-37.99999999999991,-5.000000000000256,2.059126028197399,2.558124312851118
cc_align,25,gov,10,flores,56.80000000000012,-25.49999999999985,-50.50000000000067,2.049634113689563,2.4085265205100073
cc_align,25,gov,10,bible,12.150000000000011,-5.000000000000044,-12.499999999999911,0.6648308055437865,0.723187389270582
cc_align,25,gov,10,gov,68.69999999999989,-46.49999999999986,26.49999999999993,3.2596012026013237,3.4964267353046616
cc_align,25,gov,25,flores,56.70000000000014,-23.000000000000163,-51.99999999999998,2.2847319317591723,2.7429910681589904
cc_align,25,gov,25,bible,13.09999999999991,-3.499999999999916,-17.499999999999964,0.7106335201775948,0.8056053624449143
cc_align,25,gov,25,gov,72.65000000000059,-47.499999999999865,27.999999999997495,3.793810749101753,4.0301364741159835
cc_align,25,gov,50,flores,26.196810442138577,-40.49999998104634,68.00797385037993,2.6536138880151094,4.310831329228001
cc_align,25,gov,50,bible,-0.30726055512010064,3.0000002643294734,2.018150753409521,0.5715476066494084,0.592747001181459
cc_align,25,gov,50,gov,115.06386924844531,-25.000000000038767,-122.40967312101992,5.307227776030219,7.914632372719328
cc_align,25,bible,1,flores,10.949999857666295,-5.999999899450921,-9.499999874646125,0.38209946349085605,0.41352146177257243
cc_align,25,bible,1,bible,47.94999999999997,-47.999999999999964,40.5,1.5211837495845137,1.8447222013083706
cc_align,25,bible,1,gov,8.350000000000005,-6.000000000000003,-4.500000000000004,0.2863564212655271,0.2880972058177588
cc_align,25,bible,10,flores,14.100000000000108,-4.500000000000127,-18.499999999999986,0.41593268686170837,0.42071367935925613
cc_align,25,bible,10,bible,53.30000000831595,-53.000000004652264,63.999999989008955,2.150348808914499,2.3765521244020715
cc_align,25,bible,10,gov,15.200000000000006,-8.50000000000001,-14.499999999999996,0.2549509756796393,0.2846049894151544
cc_align,25,bible,25,flores,12.849999999999888,-1.4999999999998734,-22.000000000000004,0.47010637094172636,0.4959838707054896
cc_align,25,bible,25,bible,54.00000010000814,-50.50000016572854,66.50000017347485,2.1496511344867106,2.349680829389388
cc_align,25,bible,25,gov,15.549999999999978,-7.499999999999982,-16.999999999999982,0.2983286778035259,0.3376388587839075
cc_align,100,gov,1,flores,40.750000034478234,-25.50000005746373,-21.999999948282632,1.175159563633807,1.2672805529952698
cc_align,100,gov,1,bible,10.749999999999995,-4.0,-14.499999999999984,0.22360679774997894,0.2258317958127241
cc_align,100,gov,1,gov,52.64999999999965,-32.49999999999999,5.000000000000994,1.8124568960391862,2.1922591087734604
