train set size,language to,c0,c1,rmse,kfold rmse
1,ka,0.8344956621887586,-1.3122076798614541,2.396894603805291,2.413936808811434
1,gu,2.975418468604026,-0.8912162232873715,5.344907522736116,5.407403648425419
1,hi,1.9248285386159532,-1.1248567225743287,3.899223928162298,3.9409579092293026
1,si,0.3155269634573634,-2.3818678981453534,0.9386096471278612,0.9496970768283077
1,ta,1.2858729253832426,-1.2745681689959658,3.7631617297933895,3.7842065223828993
10,ka,2.882856568746192,-0.9997226713420209,6.085705652646831,6.159093497344374
10,gu,5.2302521224593415,-0.766933689628564,7.647525567520444,7.758050454449416
10,hi,3.549422623859138,-0.9612227781348971,5.893909208895772,5.9783077794756645
10,si,1.227888663923381,-1.572391170407822,2.3925299525340495,2.431472125768948
10,ta,1.2607960037565455,-1.3872876663001172,3.670048251283235,3.6932191066455387
25,ka,3.4676802040446795,-0.9580098009266836,6.789121163163356,6.87824140021824
25,gu,6.190720258757584,-0.7294829268228208,8.522683404541823,8.652499479588702
25,hi,4.074355293218856,-0.9329477570189045,6.433439953229955,6.540927070267166
25,si,1.7973463335919493,-1.4194551197694636,3.311937401960255,3.3661269323320546
25,ta,1.521179367489113,-1.3239783876076345,3.4919024773208696,3.5291074077666034
50,hi,4.114733901396428,-1.1311367607725211,4.123101370183197,293.1384282996025
50,si,2.9906920464008526,-1.1943347582093997,3.081624140918367,18108.547861685005
50,ta,2.884517030865476,-1.127810958113486,2.767536399562183,7593.203764215675
