train set size,language to,c0,c1,rmse,kfold rmse
1,ka,0.9344487921589556,-1.2966165456817973,2.545997906705224,2.651489610919708
1,gu,2.9754184727030664,-0.8912162226465179,5.3449075227359675,5.477990157070879
1,hi,2.163703755248951,-1.1108205843451209,4.070987924500719,4.214221682990067
1,si,0.3888947905990663,-2.2684350030804743,0.9818192101167877,0.9856312568751562
1,ta,1.4184536512777381,-1.2780676688758432,3.9108942169356875,4.093443259458631
10,ka,3.249066519766768,-0.9941670955140854,6.1940442623652885,6.4073301759003805
10,gu,5.230252144361423,-0.7669336871133131,7.647525567519435,7.813337584678198
10,hi,4.015841163551016,-0.9456888589355482,5.9442626605263635,6.120570627575438
10,si,1.470961528430901,-1.4875465311675764,2.4598215485629313,2.4659270405254587
10,ta,1.4177698686062772,-1.362916817071917,3.5746232131584708,3.732887568326671
25,ka,3.4676801245708075,-0.9580098116702499,6.789121163161545,6.953440521214504
25,gu,6.190720038428436,-0.7294829435338559,8.5226834045477,8.69388426597744
25,hi,4.074355384847869,-0.932947746386181,6.433439953231075,6.5642114020506765
25,si,1.7973463180435953,-1.41945512362437,3.311937401960643,3.363456263278769
25,ta,1.521179249550914,-1.3239784205671092,3.4919024773218097,3.6000365128688934
50,hi,4.114733884297601,-1.131136762810151,4.123101370183256,4.137616522986657
50,si,2.990692055244546,-1.1943347569675205,3.0816241409183873,3.0824942633525034
50,ta,2.8845170463002217,-1.1278109558094755,2.767536399562236,2.7685875564948983
