train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,3.481626531828804,2.089158679424635,0.0,2.213313696437817,2.2578051985357837
gov,1,bible,-0.7283959236366755,2.8924505896572352,0.0,0.7573495009320713,0.7744387178335796
gov,1,gov,4.899878565925679,26.600965088579386,0.0,3.0478057020123113,3.0745990039331046
gov,10,flores,17.157200192486414,-9.93267503338365,0.0,3.3427810621927008,3.429674466036635
gov,10,bible,2.2234611606950896,-0.34271176381600993,0.0,1.2560306007323045,1.2796233713773695
gov,10,gov,25.805517583446882,16.72725118721677,0.0,3.4975044823522823,3.5119760452150963
gov,25,flores,19.336177299331105,-9.445090439389235,0.0,3.8147467416886593,3.916249201785195
gov,25,bible,1.894947123067862,1.130256603941906,0.0,1.4154318617055113,1.4400604354747466
gov,25,gov,28.88070561792231,18.11857419028082,0.0,4.202792673586055,4.2247651806188005
gov,50,flores,35.3643215686228,-39.56273269613315,0.0,1.223410388730699,1.2880455025211253
gov,50,bible,7.1537738620055,-9.322461577524141,0.0,0.4432179304980202,0.4666304077786241
gov,50,gov,29.97125177719216,23.108602078949712,0.0,5.000526943404573,5.264630839202528
bible,1,flores,-0.3591760599458574,2.9596599710707263,0.0,0.5490092868476788,0.605248800105542
bible,1,bible,15.93452705710605,1.757566005562769,0.0,2.8017102670091414,2.814442337885615
bible,1,gov,0.11402589821071359,1.1273788779706715,0.0,0.3965014203955524,0.4391462221538413
bible,10,flores,-0.03492003014914525,4.675212529380299,0.0,0.8614555385005824,0.9827190278310018
bible,10,bible,29.94521523211541,-4.997345686878112,0.0,3.3871585553598482,3.387390684954624
bible,10,gov,0.07876795644349555,2.5568503070722692,0.0,0.7154180751961617,0.7993436239394586
bible,25,flores,1.2300918776540366,2.5963913369617364,0.0,0.8224685965836157,0.8411195397330061
bible,25,bible,32.288523412747104,-0.9872990795661967,0.0,3.7373613565469412,3.7377474931523853
bible,25,gov,0.5354736772642181,1.76440226728453,0.0,0.7802315399346291,0.7990079118031427
