train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
cc_align,25,gov,1,flores,11.511530176696741,-8.013469756965552,1.0,1.0,1.0,2.268755132815608,2.552026209117865
cc_align,25,gov,1,bible,-0.3330814721680966,2.8600285636305673,1.0,1.0,1.0,0.730375375152206,0.7835527605985368
cc_align,25,gov,1,gov,1.062358323996253,39.256839917815164,1.0,1.0,1.0,2.062156190945683,2.2955028826175434
cc_align,25,gov,10,flores,25.2958651305902,-21.464500871990783,1.0,1.0,1.0,3.281301916748654,3.699307284572348
cc_align,25,gov,10,bible,2.6171415986758912,0.1525853447884402,1.0,1.0,1.0,0.9230073784687031,0.9245777821342546
cc_align,25,gov,10,gov,9.900519692578854,46.33165956941218,1.0,1.0,1.0,3.110819953351804,3.383864007376099
cc_align,25,gov,25,flores,29.208977433796107,-25.576809049552953,1.0,1.0,1.0,3.334386952039752,3.761631156289015
cc_align,25,gov,25,bible,1.551200251298224,2.9626298224142014,1.0,1.0,1.0,1.0491972231369007,1.0507363735708755
cc_align,25,gov,25,gov,9.393533361075995,53.8579198112966,1.0,1.0,1.0,3.4333029688173857,3.7335261134132
cc_align,25,gov,50,flores,49.97649390594945,-62.75945924071761,1.0,1.0,1.0,0.24662928590407454,0.3946585622374158
cc_align,25,gov,50,bible,6.953265069085753,-6.66958500160099,1.0,1.0,1.0,0.4760848366833068,0.7618355430369025
cc_align,25,gov,50,gov,7.926732452332564,63.60553194203183,1.0,1.0,1.0,4.317703017623724,6.909229960776793
cc_align,25,bible,1,flores,1.3195491717860122,0.7006068324406173,1.0,1.0,1.0,0.68322148954928,0.7035308018629931
cc_align,25,bible,1,bible,9.888078251469626,15.343400729111014,1.0,1.0,1.0,2.6033024021896862,2.67327181757524
cc_align,25,bible,1,gov,2.4042528680399693,-2.585958171667086,1.0,1.0,1.0,0.4769943176069974,0.5106705635634425
cc_align,25,bible,10,flores,2.071905548177951,1.4144602305507652,1.0,1.0,1.0,0.9473496016982943,0.9955735564505324
cc_align,25,bible,10,bible,18.25980394792456,17.568451073622732,1.0,1.0,1.0,3.42513151049849,3.478218452364789
cc_align,25,bible,10,gov,-0.1475815198346583,3.402356247261908,1.0,1.0,1.0,0.8622517619818473,0.9453610126364324
cc_align,25,bible,25,flores,1.2541320772083242,3.362370336514726,1.0,1.0,1.0,1.0127900837322248,1.0378997834605006
cc_align,25,bible,25,bible,22.92475254465374,16.34393797718601,1.0,1.0,1.0,3.433036729518424,3.4727676538766383
cc_align,25,bible,25,gov,-0.24062859270114673,4.19981940722953,1.0,1.0,1.0,0.9203010469002794,0.9950364663133073
cc_align,100,gov,1,flores,15.463082141018125,-12.969964195749213,1.0,1.0,1.0,2.049214104639628,2.28933066879755
cc_align,100,gov,1,bible,0.3237490681061911,2.129258582633845,1.0,1.0,1.0,0.711635971091959,0.770246571690654
cc_align,100,gov,1,gov,6.854589538218623,31.57359975687148,1.0,1.0,1.0,1.773010268018874,1.9326218809830724
cc_align,100,gov,10,flores,24.99751820444827,-18.41061845274114,1.0,1.0,1.0,3.1573516670685104,3.5477099378951813
cc_align,100,gov,10,bible,0.3601376519952415,5.303320918572548,1.0,1.0,1.0,0.8995012129734004,0.9058881286937253
cc_align,100,gov,10,gov,9.270876412518954,48.559240188591744,1.0,1.0,1.0,3.111980543314239,3.34612650402575
cc_align,100,gov,25,flores,29.316456283602207,-23.270272974704262,1.0,1.0,1.0,3.035685574494246,3.3354732166092464
cc_align,100,gov,25,bible,0.3545271848798416,6.087088928679849,1.0,1.0,1.0,0.9290496039632848,0.9291233993477536
cc_align,100,gov,25,gov,8.961488712035871,55.46380184129151,1.0,1.0,1.0,3.551742322448534,3.7922195019338156
cc_align,100,gov,50,flores,53.9260216203896,-66.98802025056234,1.0,1.0,1.0,0.492906575069567,0.7887538716046788
cc_align,100,gov,50,bible,7.208543399428508,-5.431693281331155,1.0,1.0,1.0,0.29882669529473155,0.4781853594088883
cc_align,100,gov,50,gov,6.57478932193592,66.31713576165343,1.0,1.0,1.0,4.467116360786117,7.148322638119587
cc_align,100,bible,1,flores,1.8805623698612781,0.0357942262422686,1.0,1.0,1.0,0.6782307076548671,0.6947451828637378
cc_align,100,bible,1,bible,12.448121487495792,11.881252541383335,1.0,1.0,1.0,2.6458071864863126,2.7146972687282145
cc_align,100,bible,1,gov,2.4209053957097586,-2.2114893804680404,1.0,1.0,1.0,0.5491386502745073,0.58513758203512
cc_align,100,bible,10,flores,1.34036689992165,3.719192131367813,1.0,1.0,1.0,0.9697020267439493,0.9957303278246207
cc_align,100,bible,10,bible,17.481542164422095,19.811905298951597,1.0,1.0,1.0,3.5035975686416085,3.5604535959115857
cc_align,100,bible,10,gov,-0.7721469150887792,5.3996044550437485,1.0,1.0,1.0,0.8640348007860361,0.9212805248941449
cc_align,100,bible,25,flores,0.13512647727294572,6.527950353242803,1.0,1.0,1.0,1.1298776554274825,1.15920950712246
cc_align,100,bible,25,bible,24.920227145375517,13.368999386165687,1.0,1.0,1.0,3.493646494066307,3.5345637904839053
cc_align,100,bible,25,gov,-2.098431869402015,8.320777968142307,1.0,1.0,1.0,0.935416719462233,0.9751694543627336
gov,25,bible,1,flores,3.206799200845548,-2.222343054277548,1.0,1.0,1.0,0.8965679014091009,0.9427859785814868
gov,25,bible,1,bible,15.123232039418296,6.3657009886536144,1.0,1.0,1.0,2.2798683167930296,2.4173914721486334
gov,25,bible,1,gov,3.195273086263466,-1.9801362904190614,1.0,1.0,1.0,0.8763196904499311,0.9288167749750142
gov,25,bible,10,flores,3.413448020389664,-0.09842461056374359,1.0,1.0,1.0,1.3395433434330908,1.4582083400263806
gov,25,bible,10,bible,20.95436648492405,12.974665968264127,1.0,1.0,1.0,3.575089643948041,3.6713833752881375
gov,25,bible,10,gov,-9.419423859650076,27.106095199969392,1.0,1.0,1.0,1.4091874171052685,1.5748710050564882
gov,25,bible,25,flores,1.9652560822399303,3.0840725531201625,1.0,1.0,1.0,1.5642777097205698,1.674989442745878
gov,25,bible,25,bible,27.252042813571045,8.522472617988823,1.0,1.0,1.0,3.3356552056040427,3.382395167651814
gov,25,bible,25,gov,-10.841889777043395,30.68318550057286,1.0,1.0,1.0,1.7046675283416304,1.8092889006965829
gov,1,bible,1,flores,1.1919533268409355,0.7882562096358621,1.0,1.0,1.0,0.9252398133168963,0.9666267332544631
gov,1,bible,1,bible,8.666378824226866,15.05187793463703,1.0,1.0,1.0,2.701884259559195,2.7935328882070443
gov,1,bible,1,gov,-3.511840430941835,11.549711843188197,1.0,1.0,1.0,1.1125422439810306,1.192504128389989
gov,1,bible,10,flores,0.06974129478545908,5.580278503039436,1.0,1.0,1.0,1.2709357496401423,1.402804724024108
gov,1,bible,10,bible,17.700362551201543,17.38327611922382,1.0,1.0,1.0,3.726342366217314,3.8265582001045018
gov,1,bible,10,gov,-15.965587747750256,41.07615982275333,1.0,1.0,1.0,1.8956114140607563,1.9995944483808492
gov,1,bible,25,flores,0.4125436355887263,5.538285534747956,1.0,1.0,1.0,1.4035872736542134,1.5085114735848966
gov,1,bible,25,bible,20.900366575701387,19.335272912208747,1.0,1.0,1.0,3.5489272909460103,3.6275309699715206
gov,1,bible,25,gov,-15.59512485085097,41.351536665533104,1.0,1.0,1.0,2.204826345145987,2.251115818925421
gov,10,bible,1,flores,3.1615302864298642,-2.2863017866461752,1.0,1.0,1.0,0.8925911396221257,0.9586998732569786
gov,10,bible,1,bible,15.539987722713885,4.861632931811675,1.0,1.0,1.0,2.1548454993116444,2.303677458418093
gov,10,bible,1,gov,2.1403529023112124,0.1466724178397105,1.0,1.0,1.0,0.9620533752863933,1.0282717753128297
gov,10,bible,10,flores,2.6807701285373913,1.1034917470269066,1.0,1.0,1.0,1.2596045663796034,1.3617807263283424
gov,10,bible,10,bible,20.894332440053432,12.385443883097746,1.0,1.0,1.0,3.425148138676334,3.5364262210468027
gov,10,bible,10,gov,-11.355537791886338,31.44492585001921,1.0,1.0,1.0,1.4809816484833458,1.649294457722193
gov,10,bible,25,flores,1.369883177157386,4.217295121659558,1.0,1.0,1.0,1.4291813188368645,1.527259680685327
gov,10,bible,25,bible,24.64254802009672,12.996429423901269,1.0,1.0,1.0,3.4617754948786112,3.495821961895328
gov,10,bible,25,gov,-13.092364411645018,35.41676223183303,1.0,1.0,1.0,1.4723571694113655,1.55165848711894
gov,50,bible,1,flores,9.228088852674537,-13.439383419592405,1.0,1.0,1.0,0.24823179730158626,0.3972229173586967
gov,50,bible,1,bible,19.669337333874942,0.6645265299442518,1.0,1.0,1.0,2.369465970369143,3.7916422791812163
gov,50,bible,1,gov,7.759674985561323,-10.758572866959492,1.0,1.0,1.0,0.22352718486904338,0.3576903547050032
gov,50,bible,10,flores,9.855696718953025,-12.820380537020386,1.0,1.0,1.0,0.15960272660351943,0.2553978229621545
gov,50,bible,10,bible,22.499140577218473,13.69394511659774,1.0,1.0,1.0,3.277321107653869,5.244400821867701
gov,50,bible,10,gov,-0.660491138518602,11.307758060111038,1.0,1.0,1.0,0.06273878509387461,0.10039520605725168
gov,50,bible,25,flores,8.67311964237844,-10.174567735084278,1.0,1.0,1.0,0.259606849514993,0.4154253815231269
gov,50,bible,25,bible,27.76720657131066,11.561466572972371,1.0,1.0,1.0,3.091828095155327,4.947573116356724
gov,50,bible,25,gov,0.5196872810630306,10.309410107319344,1.0,1.0,1.0,0.31962229139908005,0.5114626714865138
bible,25,gov,1,flores,11.063602769853224,-9.214225512215311,1.0,1.0,1.0,1.8850183461487653,2.1520104907104884
bible,25,gov,1,bible,3.706169467489475,-0.7111360048415939,1.0,1.0,1.0,1.717078427554717,1.8156952321474769
bible,25,gov,1,gov,4.825797813611501,31.184654866967175,1.0,1.0,1.0,1.1515952262300193,1.395968680976407
bible,25,gov,10,flores,26.230313078794307,-25.395121214990322,1.0,1.0,1.0,3.2133252938852395,3.685965736660731
bible,25,gov,10,bible,2.947885003337398,11.550218199891823,1.0,1.0,1.0,2.3196765777349047,2.4563624570803393
bible,25,gov,10,gov,10.261950621909712,45.22411160223904,1.0,1.0,1.0,3.123207187990377,3.35777497214345
bible,25,gov,25,flores,29.419583413735467,-27.585186487932006,1.0,1.0,1.0,3.250764794948361,3.667997844472169
bible,25,gov,25,bible,-1.9395112475334106,22.539292790346753,1.0,1.0,1.0,2.5675271130522956,2.684668022539617
bible,25,gov,25,gov,8.278935090437514,55.579005394828805,1.0,1.0,1.0,3.684398718437987,3.914403733666562
bible,25,gov,50,flores,51.10476235917439,-67.192628712426,1.0,1.0,1.0,0.1630949046438925,0.2609860515567839
bible,25,gov,50,bible,16.936334203442584,-9.620570584592098,1.0,1.0,1.0,0.6576688325472653,1.0524080041272006
bible,25,gov,50,gov,4.054394425300006,69.82310304131727,1.0,1.0,1.0,4.250638373704213,6.801912514526777
bible,1,gov,1,flores,4.463314597045551,0.8409934495671488,1.0,1.0,1.0,2.137255306806428,2.311318065790423
bible,1,gov,1,bible,0.5015259961881845,6.994960223128383,1.0,1.0,1.0,2.060938694291438,2.0873719863854645
bible,1,gov,1,gov,-7.220872969324863,48.47037980494778,1.0,1.0,1.0,3.14706669300531,3.23713994681088
bible,1,gov,10,flores,22.451239607725437,-20.1669134171166,1.0,1.0,1.0,3.380234604900254,3.8164565830122386
bible,1,gov,10,bible,-4.5603640312533775,22.35670707376503,1.0,1.0,1.0,2.4515792731789507,2.5169409093310033
bible,1,gov,10,gov,8.934148729257219,46.04874805103234,1.0,1.0,1.0,3.2932770687380954,3.5276447089745693
bible,1,gov,25,flores,28.149570236623482,-26.49866311532365,1.0,1.0,1.0,3.447965062898316,3.88361084394119
bible,1,gov,25,bible,-6.292308027960156,26.282727090444137,1.0,1.0,1.0,2.4305218915627202,2.496963312664782
bible,1,gov,25,gov,9.739378564504982,52.07929803167351,1.0,1.0,1.0,3.5545707160548763,3.8243168977749415
bible,1,gov,50,flores,50.7189858022812,-67.15774069862962,1.0,1.0,1.0,0.03838616941195363,0.06142592448701734
bible,1,gov,50,bible,9.679361976129313,-0.7534385451084703,1.0,1.0,1.0,0.49060007103251396,0.7850629610829124
