train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
cc_align,25,gov,1,flores,11.523675861034128,-8.035793844889495,1.0,1.0,1.0,2.268754832303672,2.5519815730785647
cc_align,25,gov,1,bible,-0.33317848874938627,2.860206882736149,1.0,1.0,1.0,0.730375375299285,0.7835482528131233
cc_align,25,gov,1,gov,1.0643526085832151,39.253174389592324,1.0,1.0,1.0,2.0621561994156306,2.2954920702763073
cc_align,25,gov,10,flores,25.29376654693246,-21.460643653761448,1.0,1.0,1.0,3.2813019301349198,3.6986533353950226
cc_align,25,gov,10,bible,2.61714789487685,0.152573776966528,1.0,1.0,1.0,0.9230073784694739,0.9245771755520298
cc_align,25,gov,10,gov,9.900338735613422,46.33199212800405,1.0,1.0,1.0,3.1108199532028107,3.383837492584759
cc_align,25,gov,25,flores,29.20731301752639,-25.573749809928575,1.0,1.0,1.0,3.3343869493262206,3.7617237628261075
cc_align,25,gov,25,bible,1.5546656847241391,2.9562602804114917,1.0,1.0,1.0,1.0491972290081728,1.050736256576914
cc_align,25,gov,25,gov,9.393721680864177,53.85757386836781,1.0,1.0,1.0,3.4333029687656222,3.733494126995066
cc_align,25,gov,50,flores,49.97643420932129,-62.75935048439071,1.0,1.0,1.0,0.24662928585856142,0.39465849143009163
cc_align,25,gov,50,bible,6.953375453924954,-6.669786107384054,1.0,1.0,1.0,0.4760848366820674,0.7618355345128714
cc_align,25,gov,50,gov,7.930591049825093,63.59850165783141,1.0,1.0,1.0,4.317703016348347,6.909229925267756
cc_align,25,bible,1,flores,1.320228273173624,0.6993586358415851,1.0,1.0,1.0,0.6832214910531254,0.7035436554069071
cc_align,25,bible,1,bible,9.885465352603536,15.348203100153963,1.0,1.0,1.0,2.603302390925369,2.6732653596129636
cc_align,25,bible,1,gov,2.4043274619051553,-2.5860952768780847,1.0,1.0,1.0,0.4769943176568492,0.5106701172182646
cc_align,25,bible,10,flores,2.0719605159016137,1.4143591966283982,1.0,1.0,1.0,0.9473496016829972,0.9955722093296716
cc_align,25,bible,10,bible,18.25882349186826,17.570253185425802,1.0,1.0,1.0,3.4251315117456307,3.4782211517832007
