train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,0.6949312272027358,-1.148690277794431e-09,-4.610329392071181e-09,-1.4313318457911008e-09,-9.305448703580761e-09,-5.620986485529731e-09,-2.2528007978139616e-09,2.2612507664785064,2.221302983040466
gov,1,bible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,2.5505241100642677,-2.487855230660578e-09,6.063403295952004e-10,-3.296651354263908e-08,-3.6048416976415575e-08,-5.407362266694972e-08,-0.8992011180624614,3.4893197078980895,3.3822997865975517
gov,10,flores,1.9034373496492445,-1.6851310457140885e-08,-9.105882340025506e-09,-5.548566980842044e-08,-7.58864796818236e-09,-7.808458806820642e-09,-9.702498500639142e-09,3.4655845076350658,3.5319788154421885
gov,10,bible,0.27059926012336055,-5.512016418912153e-09,-6.1177297795837445e-09,-4.323556619511454e-09,-4.379914830704208e-09,-5.555983660360187e-09,-2.0020662600368283e-09,1.3235530413052354,1.260939953025053
gov,10,gov,5.723950261618193,-1.6512250412484298e-07,-2.5957355063341134e-07,2.3048860264459237e-07,3.82640569523836e-08,2.4241318470607317e-09,-6.0191845154597965e-09,3.7788495643573934,3.7719289901609834
gov,25,flores,2.23622174542867,-6.117302601167045e-09,-5.1472256702088e-09,-6.306236983809424e-09,-4.9431650534740226e-09,-1.112481201704376e-09,-0.1908346673473673,3.8703467713834674,3.9381809805205603
gov,25,bible,0.3476368732883242,-1.5414860375544714e-07,-1.8050744826135916e-07,-5.2323752960298616e-08,9.340018563329375e-08,6.600781985024913e-07,6.056670467619809e-08,1.4776819806118775,1.4239148355339712
gov,25,gov,6.352529924328169,1.391211231112428e-06,-2.3594163697197317e-06,-5.421689204884908e-07,-3.5937647036556325e-09,-1.3506620410905854e-06,-0.005561636042819658,4.477673804588047,4.574078099168702
gov,50,flores,2.219658415565063,-1.6095128406873703e-08,3.27868888967714e-08,-0.22562869596579274,-9.671851138323239e-08,-6.895896660361264e-08,-5.1414149776155365e-08,3.3381031837685207,3.4550772392786637
gov,50,bible,0.2920213946793114,-2.7709889105744575e-08,1.159072757806796e-08,-4.1268006993332813e-08,-1.1366662304406254e-08,5.8115260283867414e-08,-2.8019995774215196e-08,0.966469969771096,0.8827361213601954
gov,50,gov,1.2872251380772217,1.1490422432206778e-08,5.973020662478609e-09,5.223949922064657e-09,4.501392428795711e-09,-2.1091077504980954e-08,-3.6298170382553456,5.337458391058296,5.379802178504838
bible,1,flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,2.7670796639946174,2.9371689312142176e-08,5.1418838669204653e-08,-1.0763629485491392e-07,-6.632686352745156e-08,-1.0246366978451627e-07,-1.5158175741209572e-07,3.0873814358317433,3.0681415477428966
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.3099290692544147,-1.4620623827870276e-09,-2.8143175505871017e-09,-5.820339556568663e-09,-5.913715102069833e-10,-8.619136398180427e-09,-3.578658648012088e-09,0.924314702271559,0.8615185983421724
bible,10,bible,4.551032623448942,-0.020271726550267898,-3.4787581989446386e-05,-9.903382921047666e-09,0.01355625551410905,-1.0008681001331196e-05,-5.1988911799633874e-05,3.5904027106335312,3.585763982348125
bible,10,gov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,0.7310530889648952
bible,25,flores,0.36727206910113686,-5.168939307795768e-09,9.978733096044944e-09,-3.9849330413006844e-11,1.6195778127875135e-13,-6.863368026628847e-09,-6.629806558283573e-09,0.946024294047738,0.8909894079331172
bible,25,bible,5.158684527535687,1.5644561050930943e-06,-1.6726633268255684e-05,-0.09118422374985635,-3.0070575227689406e-09,8.230981952179766e-09,-9.712739068522426e-09,3.7440561928046177,3.7289756758330412
bible,25,gov,0.17683994926038446,-6.407609716758562e-09,-3.6792216526285117e-09,-3.0330418613874124e-09,-4.255662594574517e-09,-1.1372840578260731e-09,-5.6257600088057676e-09,0.8972891028786656,0.8314327946575756
